mim	is_phenotype	date_fetched	pmid_refs
212140	TRUE	2025-03-19	16652335|6717517|7432384|6696649|20027113|7195503|2502670|3181209|6703771|1922823|4062610|563997|8155735|8325377|234182|10545605|3352223|12210323|15303004|9826541|9837751|9700603|3974805|7432389|9916797|7626891|3185637|8660978|6787460|11261427|17126586|23379544|9634512|1763895|2235122|3185635|7254270|7131143|11715001|17594400
212350	TRUE	2025-03-19	22277967|3789054|16736096|12112053|3560758|9185510|22284826|15168109|8892026|1168700|3337009
212500	TRUE	2025-03-19	31061923|26788539|1557971|23863954|13113856|13436738|13398596|5053700|18143024|4061486
212500	TRUE	2025-03-19	31061923|26788539|1557971|23863954|13113856|13436738|13398596|5053700|18143024|4061486
212550	TRUE	2025-03-19	23167593|24702266
212720	TRUE	2025-03-19	32740904|16532399|17515302|1268397|17394201|23420520|2738902|3409931|677168|4045961|2896798
212750	TRUE	2025-03-19	32051586|10684852|14571266|6522828|3026759|10507725|6130333|11102286|11409410|9659975|5554077|8783752|10466670|1121023|21307853|9212111|15825128|5024049|11796853|12815143|4950284|4740140|4834885|12594302|1354781|11950806|6951410|7091198|7282774|37993717|11121131|10636980|10969260|1351185|11302971|9259281|19037317|2893373|15357948|18311140|10024951|12485471|5080422|15020763|11592927|11281212|3877582|11715113|14242522|9193393|12815137|8434627|12815145|15357947|9623982|16282976|4694691|17726483|11840196|12124726|9648988|307512|9894853|8731659|5123260|18805825|8345423|7469464|3564998|6130332|8537047|12351792|8359659|1005655|1170802|6336186|1944472|14530392|8472983|17558408|5554078|6409931|20560212|8896565
212750	TRUE	2025-03-19	32051586|10684852|14571266|6522828|3026759|10507725|6130333|11102286|11409410|9659975|5554077|8783752|10466670|1121023|21307853|9212111|15825128|5024049|11796853|12815143|4950284|4740140|4834885|12594302|1354781|11950806|6951410|7091198|7282774|37993717|11121131|10636980|10969260|1351185|11302971|9259281|19037317|2893373|15357948|18311140|10024951|12485471|5080422|15020763|11592927|11281212|3877582|11715113|14242522|9193393|12815137|8434627|12815145|15357947|9623982|16282976|4694691|17726483|11840196|12124726|9648988|307512|9894853|8731659|5123260|18805825|8345423|7469464|3564998|6130332|8537047|12351792|8359659|1005655|1170802|6336186|1944472|14530392|8472983|17558408|5554078|6409931|20560212|8896565
212780	TRUE	2025-03-19	11260233|4298043|185451|9182770|18978656|20381006|14577675|6279340|10756427|12868467
213000	TRUE	2025-03-19	1622524|14123923|2768782|13576165|22028674|13445326|31785787|3995786
213000	TRUE	2025-03-19	1622524|14123923|2768782|13576165|22028674|13445326|31785787|3995786
213200	TRUE	2025-03-19	26657514|11506409|15412354|13180188|25808372|5949797|5753523|10528257
213300	TRUE	2025-03-19	19668216|11807898|7266779|576733|18000967|2241092|13275283|6705246|10488904|729929|15487006|5146584|6352094|5816874|12917796|2352633|19430481|6747764|7439204|10488903|11146468|9295076|10511337|10577920|1341417|18412277|10328276|15786477|12908130|1887836|10511338
213600	TRUE	2025-03-19	4179335|886353|11810290|14207403|7561925|20552677|2927646|1410084|14898295|1541967|519120|10441584|27671522|6508450|7334414|23334463|9065541|571978|17172625|1586138|11344012|11295778|15734663|8474495|13463615|4326703|13728765|200054|15596772|5922420|7373329|14437830|13624656|6840142|19757205|18361429|22327515|17502478|24463626
213700	TRUE	2025-03-19	7315872|6504105|6848555|6574616|2019602|1708392|12555943|1951610|7847220|11804206|1124985|13227933|16278884|5636664|2994606|3742821|3128689|4053393|221858|7964884|8514861|5676919|11939886|7410549|5355255|3106810|5134895|5652996|4825231|7298854|3745434|11486904|4868195|18227423|10430841|7258222
213980	TRUE	2025-03-19	24194475|23320496|17351359|8669442|15326640|1204988|1640432|31102500|20018682|30556256
214100	TRUE	2025-03-19	1946426|6812554|4076250|3955868|14169466|7176294|2454948|307490|7299546|3087161|1113225|1885782|8858157|21031596|8533807|7468646|5700850|1149311|4730055|7151832|6652941|424737|6633659|7295145|3973012|4077985|6321855|6362411|3538019|3412850|12024045|21862673|8450067|7541833|6709009|3169748|2606480|4383264|4639219|2463966|9398848|2427264|5420572|26387595|9398847|3281254|2995971|6616347|3967038|7681622|5832556|3805272|9090374|9539740|1204235|16621644|844460|5043999|3732317|2241949|2109148|3680527|15098234|9008417|3706414|2249933
214150	TRUE	2025-03-19	9329459|1951466|7355980|20456449|18628313|3674107|7063265|5560051|825334|10739753|728562|4211825|4431498|953225|4212394|402067|6705255|97035|9001808
214300	TRUE	2025-03-19	24073994|7363502|9880643|7077623|15658624|7151311|12061681|933127|23290072|15241163
214300	TRUE	2025-03-19	24073994|7363502|9880643|7077623|15658624|7151311|12061681|933127|23290072|15241163
214350	TRUE	2025-03-19	28940926|26129644|23610050|2012123|490586|8209899
214500	TRUE	2025-03-19	7085883|8701696|9215680|8751864|10411929|2697195|5064229|184391|13004553|7256443|13465231|10482950|13584476|9606205|8751863|2841356|13705404|4073119|3812557|13169161|2895730|2070553|1672300|2363432|5663187|9215679|11857544|14142411|10782205|20503323|2058369|1262469|14135410|14483147|3425619|9192864|75504|6445041|14396888|5156632|24521565|711501|10422800|14229594|6252536|15790783|5494950|8030398|7038504|546223|6243205|5913047|5908967
214700	TRUE	2025-03-19	8988888|31325522|2860286|19861545|4713568|7211368|8963897|8896562|7942853|11524734|324405|1150872|13188453|7504277|2651131|12442266|7377823|5111762|4162682|2893543|1463018|5559143|2570528|5960348
214800	TRUE	2025-03-19	839509|18553515|20130577|18472328|2213850|18241060|2317068|16207732|19375527|3559808|2424647|3570680|17661815|9660062|26670829|3739999|469662|9041289|458518|2472485|1999835|15637722|3207026|16155193|18074359|19021638|10590394|18834967|6489378|1308372|16400610|15235037|19279158|2260555|11241468|2468773|3565473|7573139|3351900|6166737|21554267|16169932|9556299|10869107|9147897|17334995|17937444|8818446|25119037|15666308|16532469|15300250|18978652|10995509|18445044|17684005|8469635
214800	TRUE	2025-03-19	839509|18553515|20130577|18472328|2213850|18241060|2317068|16207732|19375527|3559808|2424647|3570680|17661815|9660062|26670829|3739999|469662|9041289|458518|2472485|1999835|15637722|3207026|16155193|18074359|19021638|10590394|18834967|6489378|1308372|16400610|15235037|19279158|2260555|11241468|2468773|3565473|7573139|3351900|6166737|21554267|16169932|9556299|10869107|9147897|17334995|17937444|8818446|25119037|15666308|16532469|15300250|18978652|10995509|18445044|17684005|8469635
214950	TRUE	2025-03-19	10594127|5064535|10655068|1159074|9584266|12512044|11473573
215045	TRUE	2025-03-19	3975110|9415697|17164305|9649554|10523019|9268097|10664159|11297619|8445622|9745456
215045	TRUE	2025-03-19	3975110|9415697|17164305|9649554|10523019|9268097|10664159|11297619|8445622|9745456
215100	TRUE	2025-03-19	8597837|13792702|26220973|5923444|1776629|9090381|12915479|5634939|27616591|13133066|14118591|14118593|987909|1293391|7460383|2365812|1618493|737958|4010717|13790764|11170096|5449618|14320779|7541833|9090382|13419080|1770792|3171792|9090383|14905128|13974938|13912929|5544780|332061|5410559|2419755|15679822|2208770|22871920|1409157|12687664
215100	TRUE	2025-03-19	8597837|13792702|26220973|5923444|1776629|9090381|12915479|5634939|27616591|13133066|14118591|14118593|987909|1293391|7460383|2365812|1618493|737958|4010717|13790764|11170096|5449618|14320779|7541833|9090382|13419080|1770792|3171792|9090383|14905128|13974938|13912929|5544780|332061|5410559|2419755|15679822|2208770|22871920|1409157|12687664
215140	TRUE	2025-03-19	8213919|21327084|30561119|3377005|12668600|11113916|18382993|14684697|2193487|12210303|17403717|12618959|30518689
215150	TRUE	2025-03-19	1415350|1723388|15558753|4830146|4014313|9805126|8456835|8818448|16637051|9188673|7859284
215300	TRUE	2025-03-19	7726168|8981950|6015756|23770606
215470	TRUE	2025-03-19	1906382|5806782|2494301|2801777|1149314|9321767|7639308|24355708|25033069
215500	TRUE	2025-03-19	19243827|28125083|9733038|22695961|5315093|8733141|13032369|12981242
215600	TRUE	2025-03-19	499708|13363479|14271358|1985048|7106781|507007|8303322|12724528|9011570|6335609|7088087|14217129|4290749|8622397|10431113|8996425|8615372|6138594|81701|9887382|14085846
215700	TRUE	2025-03-19	6807193|25135652|852520|891260|7250970|6089548|2813370|19006241|15334737|11941481|3827779|2596577|3148074|1970331|1161343|3570300|2358466|7557970|1943692|3459354|7977368|11571557|1271146|14063512|6015893|6051056|2575581|15266621|2246861|3939592|6784969|3972414|5057291|35279366|7174798|16591537|20142522|830913|1440058|5129187|5561754|1527997|934749|4783005|11804205
216100	TRUE	2025-03-19	12966528|5778829|32255174|32977150|10319201|7138070|6278147|11310992|10826626|1583649
216100	TRUE	2025-03-19	12966528|5778829|32255174|32977150|10319201|7138070|6278147|11310992|10826626|1583649
216340	TRUE	2025-03-19	8411078|18203163|23623387|17572665|20932945|7496176|2319578|2918527|6859104|3265308|8818450|22044576|11078567|7395825
216360	TRUE	2025-03-19	19058225|7410112|19574260|12210305|8862632|8669436|28860541|2929661
216360	TRUE	2025-03-19	19058225|7410112|19574260|12210305|8862632|8669436|28860541|2929661
216550	TRUE	2025-03-19	6782211|18655112|1799423|671157|12676892|4717588|12558120|24334764|15211651|6618490|7166592|1778007|2260606|6713711|7128643|24311531|7936305|10842298|12220454|15025727|17990063|10029348|10466416|11477603|9266925|10964838|12730828|9359041|15141358|1981180|2240027|7246618|26358774|1999833|19190672|11169562|3223494|6705238|3096139|12627295|3989828|7573157|9556296|9825573|20461111|20921020|7438489|2432032|8062442|16648375|1785634|7920642|20683995|2348983|8404033|3656371
216900	TRUE	2025-03-19	4605446|9158143|13711836|9662398|25637600|308762|30267408|15059731|1347967|11726645|17460287|310038|11536077|9721202|17265047|25616768|20549516|7573153
217000	TRUE	2025-03-19	5337467|7462431|6902670|6199794|2949737|2427541|3467658|2582254|6450325|1361318|1127385|133535|3118362|3718019|1124106|341897|1082903|1577763|1542325|860727|6018771|4161820|4179558|1090155|6998410|161677|6797295|7380478|17812292|6605148|993342|312013|7191069|4911921|313733|14446782|1684365|7436487|434661|8621452|1251436
217080	TRUE	2025-03-19	12461695|3236352|20706282|15173235|19200525|19200527
217085	TRUE	2025-03-19	28289185|8733055|1516223|25427950|27158779
217090	TRUE	2025-03-19	659588|3723296|2195957|3219292|9473227|9501859|2138884|9255907|8115121|8875361|9834305|9242524|10233898|12850227|1621238|8972025|16849641
217095	TRUE	2025-03-19	20807224|8566942|8839734|15649947|19666519|2625625|9737780|7856665|14607454|8430699|3341225|2194395|8042678|10417299|24421281|8582397|21919901|14585638
217095	TRUE	2025-03-19	20807224|8566942|8839734|15649947|19666519|2625625|9737780|7856665|14607454|8430699|3341225|2194395|8042678|10417299|24421281|8582397|21919901|14585638
217300	TRUE	2025-03-19	24303778|4747808|15370545|11726611|10802664|8825624|7601455|8929947|8723718
217400	TRUE	2025-03-19	11836359|17220209|5312820|9228245|9695093|9805138
217400	TRUE	2025-03-19	11836359|17220209|5312820|9228245|9695093|9805138
217700	TRUE	2025-03-19	10209448|10512674|306759|3548808|13768390|3261696|4900143|16767101|25564336
217800	TRUE	2025-03-19	11017086|3056354|11818380|4220922|566755|11053262|6447876|8684802|13790593|143892|14217673|6238957|26604660|1025262|16207214|2946233|8644739|3293458
218000	TRUE	2025-03-19	589850|8554065|8386695|8554070|12838516|8292134|12107814|12368912|6329500|14397896|17893295|4204338|16606917|13548803
218040	TRUE	2025-03-19	16170316|15264285|17468812|1621757|907573|8882404|7677162|7520945|7512146|8960317|11857557|16419102|1951465|8213900|8291534|16372351|10424828|10449656|7888135|24057668|20425820|21438134|18247425|15211656|17551924|16329078|31222966|10678668|11857556|16969868|12561057|8383699|10712202|15637729|12416645|12384786|7505126|9738731|12605434|18386799|16443854|9863604|7514457|18642361|21344638|12210337|18302240|18039947|23335589|7528974|11977185|1789291|8213899|23429430|8834040|11045582|8168845|8411045|3669050|8213902|19213030|9497360|16804887|8213897|18483625|18042262|11150980|9521961|19288554|19206176|15843272|9571289|15081117|12752577|8213898|8213901|7722055|12900909|7546454|17412879|9934987|15940703|8186422|8213903|17054105|17056636
218330	TRUE	2025-03-19	9182772|30767363|19648123|8695580|19760620|517478|20817137|1870102|830894|24123776|28370949|11807876|23826986|20493458|33717254|2661822|17022080
218600	TRUE	2025-03-19	7363501|2260585|8741920|1536180|15732083|8160763|517480|2074565|13669699|4820706|9934984|2359099|1951434|8465861|11045594|7315870|1415330|7957363|8741921|11754069|15964893|1583650
218700	TRUE	2025-03-19	14367461|13801488|7310589|10939901|11344199|15547625|13208028|9697705|11502839|5637792|15466939|2904599|3965830|8256805|6842320|13701507|13896077|7332439|15718293|5959523|202687|9226207|11836288|4158639|9590296|15356023|14279850|15863666|12213848|7436522|13854787|16695869|13835823|11232006
218800	TRUE	2025-03-19	5685361|1634050|13645126|12983120|37585628|9580649|1734381|5775189|805737|8958229|2512292|1748678|1531971|5411133|818706|8276413|2260598|1634606|1749222|3100574|1717446|9413009|3546653|9660509|14051149|8690398|2108190|422012
219050	TRUE	2025-03-19	89356|20786638|12601553|6116809|12970298|12217959|10391220|11353515|241049|4389642|11095425|10319319
219080	TRUE	2025-03-19	1652202|14767469|16772351|12519861|16215323|10966714|8380604|12727968|14228534|8528359|10564687|9358140|9253310|16343095|8706318|11061496|12624433|9152616|12466375|12373631|8008746|24855271|9605918
219090	TRUE	2025-03-19	17043312|2544092|25675982|28766057|25942478|25485838|7246609
219100	TRUE	2025-03-19	102106|6747755|3886813|12707960|5469601|5046633|22829427|13237122|949858|4064367|5835325|5658618|5647293|17035250|9111998|2754071|12189163|16652333|5773419|19401719|3360789|13748595|13910947|3232707|5173261
219150	TRUE	2025-03-19	11092761|18478038|4475320|36067040|4302249|24913064|5123306|9622938|1308362|18388779|18157129|4076251|20010974|30244529|3491758|1256459|21739576|24767728
219150	TRUE	2025-03-19	11092761|18478038|4475320|36067040|4302249|24913064|5123306|9622938|1308362|18388779|18157129|4076251|20010974|30244529|3491758|1256459|21739576|24767728
219200	TRUE	2025-03-19	2420495|9916839|7512146|22773132|4064367|16755287|8149651|18157129|20010974|19401719|17971833|15657616|1700609|8411045|3669050|565809|5579863|18819152|2929668|18716235|15107842|10406678
219600	TRUE	2025-03-19	13590516|953222|38157855|14263933
219700	TRUE	2025-03-19	1384328|7227383|19462466|1870100|19738092|3412484|6775274|3026171|2916578|2355964|2311986|2423876|5832148|946259|688690|8403455|10021450|3536726|3026172|10970190|1373908|18424453|663650|7432432|9550361|7076245|3016554|4912478|3011363|7116678|13874624|17158822|8598906|11303517|4000278|6320640|1518030|1284468|21145458|22981120|1380724|2867297|9725922|12578988|7545494|1355249|9465087|1375392|2296274|2754556|7527271|7977452|1999830|2563631|1376017|4171744|4177507|4237349|4184515|4186555|657572|837566|9309107|6351603|10866448|21184098|15367919|9003498|7719330|18685558|2574150|1709778|781537|420238|4864201|18292811|1382232|7949729|9683582|1715308|16207846|1971393|3248389|6143942|2239967|15105504|2998653|3856494|27701575|22772370|7192492|1281842|10567263|2574355|2883581|2897786|2210767|18507830|1379210|2872515|3018247|3004205|3467586|9395429|11134427|1284639|2323776|22766612|9113931|14762183|372201|2563632|11333866|7524148|10449435|3340104|1968514|1018300|12167682|19242412|1870650|1381054|2455229|17018651|20154695|2896624|9361022|5643981|2572538|10051167|25124441|11055897|5844121|3080680|89555|1538726|7681548|32053311|2472008|8989333|3369446|10869121|3393180|649347|6136766|9399953|2567116|2570460|7635469|2339696|3786136|6654341|6853720|2930093|7544439|2999611|18566250|2901397|1376016|7678316|12503104|3752091|2472007|1670678|22975760|22318583|34717671|2296270|2544028|18138931|9150159|15077107|5672699|9250667|6101788|1713921|11713719|9875854|7460374|32053310|2574356|2568490|9654209|12483292|12372062|31697873|2893188|2566403|2896622|9719372|30867598|19017867|15948196|3026173|2785036|7830730|1937479|19403164|3479902|37278811|5505999|5357932|5486639|9950364|9590693|8539601|15948195|6823316|4838499|1202423|4538064|10580502|10766983|1699126|14437811|1724059|18818360|3985009|3752092|2691388|1370653|29099333|8589719|7160101|8528204|2866313|3960715|2984105|1692630|12768409|12070257|12215837|865535|3311967|31140758|7180843|7071590|9725921|2897557|7680769|16207733|226848|846387|7137230|2890063|4173733|7903780|8669970|1380723|2893543|2879439|6080862|16463024|17948456|650841|6123689|9017943|3417307|3477643|11511368|29099344|7534416|1997385|8166795|2997931|3467587|16078047|17560176|3467589|2570528|2999612|3956271|25981758|10777364|57442|2879440|3316277|2879438|3906407|3862125|9039911|239381|8675618|1284545|5643180|31332440|7691345|7685107|15286159|7527588
