mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
301114	TRUE	2025-03-19	C5882664	
301115	TRUE	2025-03-19	C5882665	
301116	TRUE	2025-03-19	C5882666	
301118	TRUE	2025-03-19	C5935567	
301119	TRUE	2025-03-19	C5935568	
301120	TRUE	2025-03-19	C5935569	1331
301121	False	2025-03-20	C2239667	
301127	TRUE	2025-03-19		
301132	TRUE	2025-03-19		
301133	TRUE	2025-03-19		
301134	TRUE	2025-03-19		
301135	False	2025-03-20		
301137	TRUE	2025-03-19		
301138	False	2025-03-20		
301142	TRUE	2025-03-19		
301200	TRUE	2025-03-19	C1845052|C1845053	100033|88661
301220	TRUE	2025-03-19	C1845050	85453
301310	TRUE	2025-03-19	C1845028	2802
301830	TRUE	2025-03-19	C1844934	1145
301835	TRUE	2025-03-19	C0796028	1187
301835	TRUE	2025-03-19	C0796028	1187
301850	False	2025-03-20	C3887557	
301880	False	2025-03-20		
302030	False	2025-03-20	C1863351	391327
302045	TRUE	2025-03-19	C3668940	154
302060	TRUE	2025-03-19	C0574083	111
302200	TRUE	2025-03-19	C2930878|C4049004|C4049005	91492
302350	TRUE	2025-03-19	C0796085	627
302350	TRUE	2025-03-19	C0796085	627
302400	False	2025-03-20	C1844886	
302600	False	2025-03-20	C1844885	
302800	TRUE	2025-03-19	C0393808	101075|1175
302905	TRUE	2025-03-19	C1844862	921
302950	True	2025-03-20	C1844853|C3669395	79345
302960	TRUE	2025-03-19	C0282102	35173
303110	False	2025-03-20	C3551019	1435
303350	TRUE	2025-03-19	C0795953	2466|275543
303400	TRUE	2025-03-19	C1844830	324601
303400	TRUE	2025-03-19	C1844830	324601
303600	TRUE	2025-03-19	C0265252	192
303700	TRUE	2025-03-19	C0339537|C3887937	16|1872
303900	TRUE	2025-03-19	C3887980|C4551767	
303900	TRUE	2025-03-19	C3887980|C4551767	
304020	TRUE	2025-03-19	C1844776|C1844777	1872
304030	False	2025-03-20	C1844775	1871
304040	False	2025-03-20	C0011195|C0393808|C1415076	
304100	TRUE	2025-03-19	C1839909	1497|275543
304110	TRUE	2025-03-19	C0220767	1520
304120	TRUE	2025-03-19	C1844696	90652
304150	TRUE	2025-03-19	C0268353	198
304150	TRUE	2025-03-19	C0268353	198
304400	TRUE	2025-03-19	C1844678	383|90641
304400	TRUE	2025-03-19	C1844678	383|90641
304500	TRUE	2025-03-19	C1844677	90625
304590	False	2025-03-20		
304700	TRUE	2025-03-19	C0796074|C1839564	52368
304700	TRUE	2025-03-19	C0796074|C1839564	52368
304800	TRUE	2025-03-19	C1563705	223
305000	TRUE	2025-03-19	C1148551|C1846142	1775|3322
305100	TRUE	2025-03-19	C0162359	181|238468
305370	False	2025-03-20	C1367459	
305371	False	2025-03-20	C1333663|C1839161|C1863235|C3550856|C4016507|C4016508|C4016509|C4016510	
305450	TRUE	2025-03-19	C0220769|C5399762	93932
305600	True	2025-03-20	C0016395	2092
305620	TRUE	2025-03-19	C4281559	1826
305920	False	2025-03-20	C1844440	
305990	False	2025-03-20	C1415108|C5676881	
306000	True	2025-03-20	C1844412|C2748941|C3694531	264580
306400	TRUE	2025-03-19	C1844376	379
306480	False	2025-03-20	C1539652	
306500	False	2025-03-20		
306600	False	2025-03-20		
306700	TRUE	2025-03-19	C0019069	169802|169805|169808|177926|98878
306700	TRUE	2025-03-19	C0019069	169802|169805|169808|177926|98878
306950	TRUE	2025-03-19	C1844025	2140
306950	TRUE	2025-03-19	C1844025	2140
306955	TRUE	2025-03-19	C1844020|C3151867	450
306955	TRUE	2025-03-19	C1844020|C3151867	450
306995	False	2025-03-20	C1415621	
307000	TRUE	2025-03-19	C0265216	2182|275543
307000	TRUE	2025-03-19	C0265216	2182|275543
307010	False	2025-03-20	C1844005	1397
307030	TRUE	2025-03-19	C0268418	284411|284414|408
307200	TRUE	2025-03-19	C0472813	231692|631|632
307200	TRUE	2025-03-19	C0472813	231692|631|632
307300	False	2025-03-20		
307800	TRUE	2025-03-19	C0733682|C2363065|C3536984	89936
308050	TRUE	2025-03-19	C0265267	139
308200	False	2025-03-20	C1839989	431
308205	TRUE	2025-03-19	C5399971	2273|85284
308210	False	2025-03-20		
308220	False	2025-03-20	C1839982	
308230	TRUE	2025-03-19	C0398689	101088|183663
308230	TRUE	2025-03-19	C0398689	101088|183663
308240	TRUE	2025-03-19	C5399825	2442|538931
308240	TRUE	2025-03-19	C5399825	2442|538931
308290	False	2025-03-20	C1839964	
308300	TRUE	2025-03-19	C0021171|C2930820	464
308310	False	2025-03-20		
308350	TRUE	2025-03-19	C3463992|C4552072	1934|3175|3451|364063
308700	TRUE	2025-03-19	C0162809|C1563719	432|478
308800	TRUE	2025-03-19	C3887525	2340
308940	False	2025-03-20	C1839884	1018
308990	TRUE	2025-03-19	C1839874	1652|93622
309000	TRUE	2025-03-19	C0028860|C2713392	534
309000	TRUE	2025-03-19	C0028860|C2713392	534
309120	TRUE	2025-03-19	C1839841	399805
309350	TRUE	2025-03-19	C0025237	2484
309400	True	2025-03-20	C0022716	565
309480	False	2025-03-20	C3501539	3052
309500	TRUE	2025-03-19	C0796135	3242|93945|93946|93947|93950
309510	TRUE	2025-03-19	C0796250	94083
309520	TRUE	2025-03-19	C0796022	776
309530	TRUE	2025-03-19	C1845181|C2931498	397933|777
309530	TRUE	2025-03-19	C1845181|C2931498	397933|777
309541	TRUE	2025-03-19	C0796208	369962
309541	TRUE	2025-03-19	C0796208	369962
309548	TRUE	2025-03-19	C0751157	100973
309548	TRUE	2025-03-19	C0751157	100973
309549	TRUE	2025-03-19	C0796215	777
309555	TRUE	2025-03-19	C0795965	3078
309580	TRUE	2025-03-19	C4759781	73220|847
309585	TRUE	2025-03-19	C1839736	3459
309590	TRUE	2025-03-19	C0796003|C2678046	528084|85328
309600	False	2025-03-20		
309610	TRUE	2025-03-19	C1839730	2958
309630	TRUE	2025-03-19	C1839728	2498
309800	TRUE	2025-03-19	C0796016	568
309800	TRUE	2025-03-19	C0796016	568
309801	TRUE	2025-03-19	C0796070	2556
309850	False	2025-03-20	C0796275|C1417001|C1839707|C4310831	
309900	TRUE	2025-03-19	C0026705	217085|217093|580
310200	TRUE	2025-03-19	C0013264	98896
310300	TRUE	2025-03-19	C2930996|C5243475	261|98863
310300	TRUE	2025-03-19	C2930996|C5243475	261|98863
310305	False	2025-03-20		
310440	TRUE	2025-03-19	C1839615	25980
310468	TRUE	2025-03-19	C0403720	1652|93622
310470	False	2025-03-20	C1839602	
310490	TRUE	2025-03-19	C0795910	101078
310600	TRUE	2025-03-19	C0266526	649
311030	False	2025-03-20	C0812211	
311070	TRUE	2025-03-19	C1839566	99014
311070	TRUE	2025-03-19	C1839566	99014
311241	False	2025-03-20		
311300	TRUE	2025-03-19	C0265251	90650
311300	TRUE	2025-03-19	C0265251	90650
311510	TRUE	2025-03-19	C0796195	2379
311750	False	2025-03-20		
311900	TRUE	2025-03-19	C1839463	2886
312000	TRUE	2025-03-19	C0342376	90695
312080	TRUE	2025-03-19	C0205711	280210|280219|280224|280229|280234|702
312080	TRUE	2025-03-19	C0205711	280210|280219|280224|280229|280234|702
312170	TRUE	2025-03-19	C0034345|C0751597|C1839413	765|79243
312600	TRUE	2025-03-19	C2681923	791
312600	TRUE	2025-03-19	C2681923	791
312610	False	2025-03-20	C1419623|C1844776|C1844777|C1845667|C3151784|C5774328|C5774329|C5774330	
312700	TRUE	2025-03-19	C3714753	792
312750	TRUE	2025-03-19	C0035372	3095|778
312863	TRUE	2025-03-19	C1279481	
312863	TRUE	2025-03-19	C1279481	
312870	TRUE	2025-03-19	C0796154	373
312870	TRUE	2025-03-19	C0796154	373
312920	TRUE	2025-03-19	C1839264	99015
313350	False	2025-03-20	C1839258	2440
313400	TRUE	2025-03-19	C3541456	93284
313400	TRUE	2025-03-19	C3541456	93284
313430	False	2025-03-20	C0342376|C1420326|C1848068	
313440	False	2025-03-20	C1420543|C1848087|C5774177	
313450	False	2025-03-20		
313490	True	2025-03-20	C1839235	
313550	False	2025-03-20		
313900	TRUE	2025-03-19	C1839163	268322|852
314000	False	2025-03-20	C1839162	
314050	True	2025-03-20	C1839161	231393
314240	False	2025-03-20	C1839140	
314250	TRUE	2025-03-19	C1839130	53351
314310	False	2025-03-20	C1336608|C5561930	
314370	False	2025-03-20	C1421268|C1844934|C5436948	
314390	TRUE	2025-03-19	C2931228	3412
314400	TRUE	2025-03-19	C0262436	555877|75497
314400	TRUE	2025-03-19	C0262436	555877|75497
314555	False	2025-03-20		
314700	TRUE	2025-03-19	C1292284	
314998	False	2025-03-20	C1421840	
400001	False	2025-03-20		
400008	False	2025-03-20	C1418937	
400010	False	2025-03-20	C1413926	
400011	False	2025-03-20	C1412586	
400019	False	2025-03-20	C1422358	
400025	False	2025-03-20	C1425608	
400026	False	2025-03-20	C1423868	
400039	False	2025-03-20	C1424315	
400044	TRUE	2025-03-19	C2748896	242
400045	True	2025-03-20	C2748895	2138|393
400046	False	2025-03-20	C4310835	
400047	TRUE	2025-03-19	C5193013	
402500	False	2025-03-20	C1412585	
403000	False	2025-03-20	C1335835	
415000	TRUE	2025-03-19	C1839071	1646
415000	TRUE	2025-03-19	C1839071	1646
500000	False	2025-03-20	C1708371	137675
500001	False	2025-03-20	C1839040	99718
500013	False	2025-03-20	C5435765	
500018	False	2025-03-20		
516004	False	2025-03-20	C0009402|C0917796|C1537993	
516005	False	2025-03-20	C0162671|C0162672|C0917796|C1537994|C1838951|C4016598	
516070	False	2025-03-20	C1537984|C2748884	
545000	False	2025-03-20	C0162672	551
550900	False	2025-03-20		
553000	False	2025-03-20	C1510502	
555000	False	2025-03-20		
580000	TRUE	2025-03-19	C1838854	90641
590025	False	2025-03-20	C0342289|C1538001|C3151898|C4016608	
590040	False	2025-03-20	C1538004|C3151897|C3151970|C3532240|C4016610|C4016611	
590060	False	2025-03-20	C0023264|C0162672|C0342289|C0872218|C1538006|C1838867|C3151970|C4016620|C4016622	
590070	False	2025-03-20	C0041349|C0162671|C0162672|C1538002|C1852373|C4016623|C4016624	
590075	False	2025-03-20	C0026848|C1538010|C4015777|C4016625	
590090	False	2025-03-20	C1538015|C4015777	
590095	False	2025-03-20	C0023264|C0162666|C0162670|C1538017|C1852373|C4016629|C4016630	
598500	False	2025-03-20	C1838782	3463
600001	TRUE	2025-03-19	C2931296	2255
600006	False	2025-03-20	C1419359	
600010	False	2025-03-20	C1416457	
600011	False	2025-03-20	C1414431|C4310629|C4748670	
600016	False	2025-03-20	C1413559|C2675527	
600017	False	2025-03-20	C1419894	
600023	False	2025-03-20	C0809936|C1413269|C5676911	
600025	False	2025-03-20	C1416692	
600032	False	2025-03-20		
600034	False	2025-03-20	C1414393	
600035	False	2025-03-20	C0266484|C1414394	
600039	False	2025-03-20	C1332397	
600048	False	2025-03-20		
600049	False	2025-03-20	C1417091	
600050	False	2025-03-20	C1417010	
600056	False	2025-03-20		
600057	False	2025-03-20	C1838703	322|93930
600058	False	2025-03-20	C1421246	
600059	TRUE	2025-03-19	C1838702	791
600060	TRUE	2025-03-19	C1838701	90636
600066	False	2025-03-20	C1539362	
600067	False	2025-03-20	C1421345	
600072	TRUE	2025-03-19	C0206042	466
600074	False	2025-03-20	C1413212	
600081	TRUE	2025-03-19	C1838657	289157
600081	TRUE	2025-03-19	C1838657	289157
600083	False	2025-03-20		
600092	TRUE	2025-03-19	C1838654	1422
600093	False	2025-03-20	C1838653	
600101	TRUE	2025-03-19	C2677637	90635
600102	False	2025-03-20		
600105	TRUE	2025-03-19	C1838647	791
600105	TRUE	2025-03-19	C1838647	791
600107	False	2025-03-20		
600110	TRUE	2025-03-19	C1838644	827
600110	TRUE	2025-03-19	C1838644	827
600113	False	2025-03-20		
600115	False	2025-03-20		
600116	TRUE	2025-03-19	C1868675	2828
600118	TRUE	2025-03-19	C1838625|C5442005	2510
600121	TRUE	2025-03-19	C1838612	177|309803
600122	False	2025-03-20	C1838611	2983
600124	False	2025-03-20	C1415636|C4016645|C5830682	
600132	TRUE	2025-03-19	C1838603	791
600138	TRUE	2025-03-19	C1838601	791
600142	TRUE	2025-03-19	C1838577	199354
600143	TRUE	2025-03-19	C1838570	228354
600145	TRUE	2025-03-19	C1838568	3027|3169
600146	False	2025-03-20		
600157	False	2025-03-20	C1275089|C1412434	
600165	False	2025-03-20	C1838502	35612
600167	False	2025-03-20	C1439351	
600169	False	2025-03-20	C1417162	
600171	False	2025-03-20	C0949331	
600175	TRUE	2025-03-19	C1838492	1216
600176	False	2025-03-20	C1838491	2798
600178	False	2025-03-20	C1417003	
600183	False	2025-03-20	C1333258	
600186	False	2025-03-20		
600187	False	2025-03-20	C1414360|C5543554	
600195	TRUE	2025-03-19	C1838437	2451
600199	False	2025-03-20		
600201	False	2025-03-20	C1412581|C2673200	
600204	TRUE	2025-03-19	C1838429	166002
600211	False	2025-03-20	C0008928|C1419771|C4016656|C5774312|C5774315|C5774331|C5774332	
600215	False	2025-03-20	C1417126	
600218	False	2025-03-20		
600219	False	2025-03-20		
600223	TRUE	2025-03-19	C0752122	98765
600224	TRUE	2025-03-19	C0752123	98766
600227	False	2025-03-20	C1413178|C5436884	
600231	TRUE	2025-03-19	C1838359	2337
600237	False	2025-03-20	C1415549	
600251	TRUE	2025-03-19	C1838348	141258
600256	False	2025-03-20		
600260	False	2025-03-20		
600262	False	2025-03-20	C1367485	
600265	False	2025-03-20		
600268	TRUE	2025-03-19	C1838329	3339
600270	False	2025-03-20	C1418383	
600272	False	2025-03-20	C1413568	
600274	TRUE	2025-03-19	C0338451|C0520716	100069|100070|275864|282
600276	False	2025-03-20	C1417768|C1851710|C3809084|C4551768	
600277	False	2025-03-20	C1415856	
600284	False	2025-03-20	C1427925	
600285	False	2025-03-20	C1414467	
600293	False	2025-03-20	C1412224|C5551343|C5562036|C5562038	
600300	False	2025-03-20	C1420120|C4310717	
600301	False	2025-03-20	C1412109|C1864912	
600316	TRUE	2025-03-19	C1838263	90636
600320	TRUE	2025-03-19	C1838260	
600320	TRUE	2025-03-19	C1838260	
600326	False	2025-03-20	C0812257|C5231444	
600327	False	2025-03-20	C1420558	
600328	False	2025-03-20	C1334517	
600329	False	2025-03-20	C1838258	85179
600334	TRUE	2025-03-19	C1450052|C1838244	609
600337	False	2025-03-20	C1439290	
600341	False	2025-03-20	C1367457	
600348	TRUE	2025-03-19	C4284594	99796
600348	TRUE	2025-03-19	C4284594	99796
600359	False	2025-03-20	C1416576|C1855849	
600363	TRUE	2025-03-19	C1838192	100988
600363	TRUE	2025-03-19	C1838192	100988
600373	TRUE	2025-03-19	C1838180	1458
600373	TRUE	2025-03-19	C1838180	1458
600376	TRUE	2025-03-19	C1838163	774
600378	False	2025-03-20	C1416423	
600380	False	2025-03-20	C1417823	
600393	False	2025-03-20	C1414583	
600399	False	2025-03-20	C1838160	2835
600401	False	2025-03-20		
600403	False	2025-03-20	C1366487	
600404	False	2025-03-20	C1419349	
600406	False	2025-03-20		
600408	False	2025-03-20	C1333206	
600409	False	2025-03-20	C1418778	
600410	False	2025-03-20	C1420801	
600412	False	2025-03-20	C1415004	
600414	False	2025-03-20	C1419151|C3550234|C3550273|C4225237	
600415	False	2025-03-20	C1421223|C4016662|C4016663	
600416	False	2025-03-20	C0410192	269
600425	False	2025-03-20		
600428	False	2025-03-20	C0812239	
600436	False	2025-03-20	C1333715	
600441	False	2025-03-20	C1414991	
600443	False	2025-03-20	C1415111	
600448	False	2025-03-20	C1418926	
600449	False	2025-03-20	C1412324	
600462	TRUE	2025-03-19	C1838103|C4551958	2598
600476	False	2025-03-20		
600485	False	2025-03-20		
600493	False	2025-03-20	C1414390	
600494	False	2025-03-20	C1418762	
600497	False	2025-03-20	C1418898	
600498	False	2025-03-20		
600499	False	2025-03-20		
600501	True	2025-03-20	C1838099	918
600503	False	2025-03-20	C1709390	
600505	False	2025-03-20	C1332795	
600506	False	2025-03-20		
600510	False	2025-03-20	C1271398	
600512	TRUE	2025-03-19	C1838062|C4551957	101046
600513	TRUE	2025-03-19	C1838049	98784
600520	False	2025-03-20	C1333716	
600521	False	2025-03-20	C0796059|C1417036	
600522	False	2025-03-20	C1418620|C5567651	
600524	False	2025-03-20	C1335655	
600525	False	2025-03-20	C0265333|C1414077|C1863012	
600527	False	2025-03-20	C1414306	
600529	False	2025-03-20	C0342727|C1332121	
600534	False	2025-03-20	C1412831	
600538	False	2025-03-20	C1418880	
600543	False	2025-03-20	C0812267|C3715155	
600545	False	2025-03-20		
600547	False	2025-03-20	C1413165	
600553	False	2025-03-20	C1415249	
600555	False	2025-03-20	C1335872|C3151088|C3279990|C4013950	
600564	False	2025-03-20	C1416509|C5193182	
600566	False	2025-03-20	C1417852	
600576	False	2025-03-20	C0039685|C1414995|C1842778|C3280777|C3280781|C3809858	
600586	False	2025-03-20	C1414250	
600587	False	2025-03-20	C1418753	
600591	False	2025-03-20	C1420272	
600594	False	2025-03-20	C1414026	
600596	False	2025-03-20	C1417129	
600597	False	2025-03-20	C1418638	
600598	False	2025-03-20	C1833577	
600604	False	2025-03-20		
600606	False	2025-03-20		
600610	False	2025-03-20	C1414907|C1876156	
600613	False	2025-03-20	C0919442	
600614	False	2025-03-20	C1335799	
600619	False	2025-03-20		
600625	TRUE	2025-03-19	C1833563|C2677434	199306
600627	TRUE	2025-03-19	C2931837	2224
600627	TRUE	2025-03-19	C2931837	2224
600635	False	2025-03-20	C0393584|C1384616|C4016681|C4721429	
600638	True	2025-03-20	C2748801	45358
600642	False	2025-03-20	C1422252	
600647	False	2025-03-20	C1415623	
600648	False	2025-03-20		
600649	TRUE	2025-03-19	C1833511	157|228305
600650	False	2025-03-20	C1413690|C1833508|C1833511|C1833518|C3280160	
600651	False	2025-03-20	C1414701	
600652	TRUE	2025-03-19	C1833503	90635
600656	False	2025-03-20		
600657	False	2025-03-20		
600661	False	2025-03-20	C1417101	
600662	False	2025-03-20	C1417102|C3150700	
600663	False	2025-03-20	C1417103	
600665	False	2025-03-20	C1417449	
600666	TRUE	2025-03-19	C3887964	730
600677	False	2025-03-20		
600691	False	2025-03-20	C1420163	
600692	False	2025-03-20	C1420829|C5193097	
600694	False	2025-03-20	C1325331|C5193141|C5676918|C5676919|C5676920	
600695	False	2025-03-20		
600700	False	2025-03-20	C1416904	
600713	False	2025-03-20	C1415736|C3553382	
600721	TRUE	2025-03-19	C3152055	79315
600724	False	2025-03-20	C1413546|C3151066	
600728	False	2025-03-20	C1417704|C4748993	
600732	False	2025-03-20	C1824202	
600735	False	2025-03-20	C1415889	
600740	TRUE	2025-03-19	C1833372	101050|405
600746	False	2025-03-20	C1413301	
600753	False	2025-03-20	C1415102	
600755	False	2025-03-20	C1420544	
600768	False	2025-03-20	C1419109	
600769	False	2025-03-20	C1540088	
600775	TRUE	2025-03-19	C3806917	35093|647681
600779	False	2025-03-20		
600786	False	2025-03-20	C1420630	
600787	False	2025-03-20	C1420629	
600790	TRUE	2025-03-19	C1833321	75373
600791	TRUE	2025-03-19	C3538946	90636
600794	TRUE	2025-03-19	C1833308	139536
600795	TRUE	2025-03-19	C1833296	275864|282|803
600796	False	2025-03-20	C1419978	
600798	False	2025-03-20	C1419143	
600799	False	2025-03-20	C1332431|C1969342|C1969343|C3714844|C3887658|C4552070	
600800	False	2025-03-20	C1417588	
600802	TRUE	2025-03-19	C1833275	35078
600803	TRUE	2025-03-19	C2609268	69663
600805	False	2025-03-20	C1328355|C1416777|C5676936|C5676937	
600807	TRUE	2025-03-19	C1869116	
600811	False	2025-03-20	C1413942|C4016691	
600814	False	2025-03-20	C1417250|C4012790	
600816	False	2025-03-20	C1415764	
600823	False	2025-03-20	C1418974	
600827	False	2025-03-20	C1418427|C2751308|C2751309	
600828	False	2025-03-20	C1412671|C5830482	
600832	False	2025-03-20	C1421894	
600834	False	2025-03-20	C1421654	
600838	False	2025-03-20	C0152094|C1421504|C1866426|C5394133|C5394567|C5394592	
600843	False	2025-03-20	C1418212	
600845	False	2025-03-20	C1418211	
600850	TRUE	2025-03-19	C1833247	
600857	False	2025-03-20	C1419906|C3150898|C3279992|C5543254|C5700310	
600858	TRUE	2025-03-19	C1833236	
600858	TRUE	2025-03-19	C1833236	
600859	False	2025-03-20	C1833235|C4693912	
600863	False	2025-03-20	C1413756	
600871	False	2025-03-20	C1415044|C1842930|C2751288	
600872	False	2025-03-20		
600877	False	2025-03-20	C1416588|C3279800	
600880	TRUE	2025-03-19	C0546323|C0856761	131
600880	TRUE	2025-03-19	C0546323|C0856761	131
600881	TRUE	2025-03-19	C1833229	441452|91492|98985|98991|98993
600884	False	2025-03-20	C5700078	154
600886	TRUE	2025-03-19	C1833213	163
600887	False	2025-03-20	C0879392|C2674314|C4310719	
600889	False	2025-03-20	C1538443	
600893	False	2025-03-20		
600894	False	2025-03-20		
600897	False	2025-03-20	C1415075|C1861828|C4016694|C4016695|C4016696|C4016697	
600898	False	2025-03-20	C1420318|C5774334|C5774335|C5774336|C5774337	
600901	TRUE	2025-03-19	C3160739	84
600905	False	2025-03-20		
600906	False	2025-03-20	C1833169	
600907	False	2025-03-20	C1833163	
600909	False	2025-03-20	C1416926|C4225300|C4748930|C5394241	
600920	TRUE	2025-03-19	C1833136	2460
600925	False	2025-03-20	C1335288|C3276201|C5882682	
600930	False	2025-03-20	C1335859	
600933	False	2025-03-20	C1414506	
600934	False	2025-03-20	C1333570	
600939	False	2025-03-20	C1334099|C3280073	
600946	False	2025-03-20	C0271568|C1415063|C1858656|C3888131|C4016705|C4016706|C4016707	
600950	False	2025-03-20	C1412053	
600953	False	2025-03-20	C1334109	
600954	False	2025-03-20	C1413904	
600955	TRUE	2025-03-19	C1833053	71528
600959	False	2025-03-20	C1824775|C5543241	
600962	TRUE	2025-03-19	C1833030	530838
600972	True	2025-03-20	C0265274	93298|932
600974	TRUE	2025-03-19	C1832978	90636
600975	False	2025-03-20	C1832977	98976
600977	TRUE	2025-03-19	C1832976	1872
600983	False	2025-03-20	C1417835|C1449842|C4016708	
600984	False	2025-03-20	C1413704	
600987	TRUE	2025-03-19	C1832950	652514
600989	False	2025-03-20	C1832949	
600991	False	2025-03-20	C3551260	2180
600994	TRUE	2025-03-19	C1832932	90635
600995	TRUE	2025-03-19	C1868672|C3496337	656
601001	TRUE	2025-03-19	C3715082	89838
601003	TRUE	2025-03-19	C1832918	53347
601004	False	2025-03-20	C1832917	
601005	True	2025-03-20	C1832916	65283|768
601010	False	2025-03-20	C1420633	
601011	False	2025-03-20	C0752124|C1456413|C1720416|C1832884|C1832885|C1832903|C4016713|C4310716	
601014	False	2025-03-20	C1333225	
601015	False	2025-03-20	C1422736|C1843366	
601024	False	2025-03-20	C1412444|C5231497	
601032	False	2025-03-20	C1538659	
601035	False	2025-03-20	C1415642|C5774235	
601040	False	2025-03-20	C1413218|C1853096	
601045	False	2025-03-20	C1413800|C4540127	
601046	False	2025-03-20	C1417201	
601053	False	2025-03-20	C1418664	
601055	False	2025-03-20	C1418660|C5677017	
601056	False	2025-03-20	C1412761	
601063	False	2025-03-20	C1420289	
