mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
601198	True	2025-03-19	C3715128|C4048195	112|2238|428
601200	True	2025-03-19	C3839822	284343|64742
601201	True	2025-03-20	C1832610	
601206	False	2025-03-21	C1418760	
601207	True	2025-03-20	C1414036	
601208	True	2025-03-20	C1832605	
601209	False	2025-03-21	C1418297	
601210	True	2025-03-20	C1418298	
601214	True	2025-03-19	C1832600	34217
601216	True	2025-03-19	C1832594	2899
601224	False	2025-03-21	C1832588	52022
601225	False	2025-03-21	C1414200	
601227	False	2025-03-21		
601228	True	2025-03-20	C1832587|C2677290	157794
601229	True	2025-03-20		
601230	True	2025-03-20	C1832586	1656
601231	False	2025-03-21	C1414805|C4225259|C4479673	
601232	True	2025-03-20	C1335214|C5676946	
601233	False	2025-03-21	C1416438	
601237	False	2025-03-21	C1421667	
601238	True	2025-03-19	C1832585	94122
601239	True	2025-03-20	C1414176|C1858725	
601247	True	2025-03-20	C1420315|C4225282	
601248	True	2025-03-20	C0410204|C1332412	
601251	True	2025-03-20		
601254	True	2025-03-20	C1334475	
601256	False	2025-03-21		
601260	False	2025-03-21	C1538174	
601262	True	2025-03-20	C1421649	
601264	True	2025-03-20		
601266	False	2025-03-21	C1414193|C5774218	
601269	True	2025-03-20	C1412933|C4540209	
601270	True	2025-03-20	C1413889	
601272	True	2025-03-20	C1420300	
601274	False	2025-03-21	C1425510	
601276	True	2025-03-20	C1421665	
601277	True	2025-03-19	C1832550	313
601278	False	2025-03-21	C1414815	
601284	False	2025-03-21	C1366767|C1832529|C1838163	
601287	True	2025-03-19	C1832525	219
601292	True	2025-03-20	C1420515	
601294	True	2025-03-20		
601295	False	2025-03-21	C1420087|C2750087|C5561934	
601296	False	2025-03-21	C1276035|C1367702|C4225368	
601297	True	2025-03-20	C1420323	
601298	True	2025-03-20		
601302	False	2025-03-21	C1418848	
601303	False	2025-03-21	C1823247	
601307	False	2025-03-21		
601308	False	2025-03-21	C1832510	
601311	False	2025-03-21	C1420305	
601313	False	2025-03-21	C1418599|C3149841|C4016726	
601316	True	2025-03-19	C1832476	90635
601317	True	2025-03-19	C1832475	90635
601320	False	2025-03-21		
601321	True	2025-03-19	C2931482	638
601325	False	2025-03-21	C1413561	
601326	True	2025-03-20	C1418194|C5543406	
601327	False	2025-03-21	C1419860|C3809312	
601328	False	2025-03-21	C1419870	
601331	True	2025-03-19	C3275898	
601334	False	2025-03-21	C1825717	
601337	True	2025-03-20	C1419361	
601338	True	2025-03-19	C1832466	1171
601339	True	2025-03-20		
601345	False	2025-03-21	C1832444	69083
601347	False	2025-03-21	C1832442	
601348	True	2025-03-20	C1832441	
601356	False	2025-03-21	C1832435	646136
601358	True	2025-03-19	C1303073	3051
601360	True	2025-03-19	C1832432	1027|3301
601367	True	2025-03-19	C0007785|C0038454|C0948008	
601368	False	2025-03-21	C1414202|C4225164	
601369	True	2025-03-19	C1832425	90635
601370	False	2025-03-21	C1832424	2163
601371	True	2025-03-20	C1832423	
601372	True	2025-03-20	C1832422	
601374	False	2025-03-21	C1832412	1126
601375	True	2025-03-20	C1832411	1808
601376	True	2025-03-20	C1832410	
601379	True	2025-03-20	C1832408	97340
601380	True	2025-03-20	C1414303	
601382	True	2025-03-19	C1832399	99955
601383	True	2025-03-20	C1412496	
601385	True	2025-03-20	C1428945|C1970197	
601386	True	2025-03-19	C1832394	90636
601388	True	2025-03-19	C1832392	
601389	True	2025-03-20	C1832391	
601390	True	2025-03-19	C1832390|C4551950	314679
601395	False	2025-03-21	C1332689	
601396	False	2025-03-21	C1421519	
601397	True	2025-03-20	C1420562|C3810343|C3891448	
601399	True	2025-03-19	C1832388	71290
601401	True	2025-03-20	C1417189	
601405	False	2025-03-21	C1413808|C1969419	
601408	False	2025-03-21	C1421709|C4225396	
601409	True	2025-03-20	C1333931|C5436821	
601411	False	2025-03-21	C1420007|C1832525|C1847667|C4749140	
601412	True	2025-03-19	C1832379	90635
601415	True	2025-03-20	C0812291	
601417	True	2025-03-20	C1414513	
601419	True	2025-03-19	C1832370	98909
601423	False	2025-03-21	C1442760	
601425	True	2025-03-20	C1420622	
601427	False	2025-03-21	C1832362	2321
601431	True	2025-03-20	C1420951	
601433	True	2025-03-20		
601438	False	2025-03-21	C1832359	2831
601440	False	2025-03-21	C1414032|C3554330|C3808620	
601444	True	2025-03-20	C1538324	
601446	True	2025-03-20		
601448	True	2025-03-20	C1417775	
601449	True	2025-03-20	C1832354	3235
601455	True	2025-03-19	C1832334	99950
601456	True	2025-03-20	C1417215	
601457	True	2025-03-19	C1832322	331206
601458	True	2025-03-20	C1832321	
601459	False	2025-03-21	C1418716	
601462	True	2025-03-20	C4084823	590|98913
601463	True	2025-03-20	C1456461	
601464	False	2025-03-21	C1414749|C1708616|C5543317	
601466	True	2025-03-20	C0344688	
601468	True	2025-03-20	C1417039	
601470	True	2025-03-20	C1439296|C1832288|C3152134|C4016733	
601472	True	2025-03-19	C1832274	99938
601476	False	2025-03-21	C1537525	
601478	True	2025-03-20	C1417558	
601479	False	2025-03-21	C1417562|C3279905	
601480	False	2025-03-21	C1417563	
601481	False	2025-03-21	C1417556	
601482	False	2025-03-21	C1333247	
601483	False	2025-03-21	C1418452|C1421584	
601484	False	2025-03-21	C1419968	
601485	True	2025-03-20	C1420499|C4015395	
601486	True	2025-03-20	C1413914|C4016734	
601488	True	2025-03-20	C1417610|C3151409	
601491	False	2025-03-21	C1416470	
601492	True	2025-03-19	C1291490	67041
601493	True	2025-03-20	C1832244|C3152137|C4225414	154|54260
601494	True	2025-03-19	C1832243	154|54260
601495	True	2025-03-19	C3152144	229717|33110
601496	False	2025-03-21	C1415048|C5676993	
601498	True	2025-03-20	C1418478|C3553936|C3553937|C4225267|C4693988	
601499	False	2025-03-21	C1832229	782
601501	True	2025-03-20	C1422017|C3280133	
601509	False	2025-03-21	C1415051	
601510	False	2025-03-21	C1822619	
601511	True	2025-03-20	C1335875	
601516	False	2025-03-21	C1421652	
601518	True	2025-03-19	C4722327	1331
601519	False	2025-03-21	C1412667	
601521	True	2025-03-20	C1414460	
601522	True	2025-03-20	C1333708	
601523	False	2025-03-21	C1366512	
601524	True	2025-03-20	C1333706	
601527	True	2025-03-20	C1413127|C3150706	
601528	False	2025-03-21	C1336933|C4747769	
601529	False	2025-03-21	C1417829	
601530	False	2025-03-21	C1420393|C4085252|C4225326|C4310693|C5399975	
601531	False	2025-03-21	C1334350	
601533	True	2025-03-20	C1412189	
601536	True	2025-03-19	C1832215|C1832216	69737|69739
601537	True	2025-03-20	C1832214	
601539	True	2025-03-19	C0282527	44|772|79189
601541	False	2025-03-21	C1412821	
601542	True	2025-03-20	C1418596|C1867155|C3714873|C4310930|C4310931	
601543	True	2025-03-19	C1832187	90635
601544	True	2025-03-19	C2675750	90635
601547	True	2025-03-19	C1832175	1377|91492|98994
601550	True	2025-03-19	C1832169	
601551	True	2025-03-19	C1832168	
601552	True	2025-03-19	C1832167	412022
601553	True	2025-03-19	C1832162	1573
601557	True	2025-03-20	C1412105	
601559	True	2025-03-19	C0796176|C5676888	3206
601560	False	2025-03-21	C1832112	166016
601561	True	2025-03-20	C1832111	1804
601563	True	2025-03-20		
601564	True	2025-03-20	C1418970|C1832108	
601566	True	2025-03-20	C1334129|C4016742	
601570	False	2025-03-21	C1337005|C1848651|C1856728	
601573	False	2025-03-21	C0265210|C1333368	
601574	True	2025-03-20	C1420573	
601575	True	2025-03-20	C0812302|C5935608	
601576	True	2025-03-20	C1419124	
601577	True	2025-03-20	C1419113	
601582	True	2025-03-20	C1416447	
601583	True	2025-03-19	C1832099	654
601584	False	2025-03-21	C1419089	
601585	False	2025-03-21	C1335279	
601591	True	2025-03-20	C1418930|C5562028|C5562030	
601592	False	2025-03-21	C1419271|C4225367|C4760576	
601595	True	2025-03-20	C1416962	
601596	True	2025-03-19	C1866636	99949
601598	True	2025-03-20	C1419114	
601600	True	2025-03-20	C1414477	
601601	True	2025-03-20	C1366502|C1868570|C4284595	
601602	False	2025-03-21	C1336606	
601606	True	2025-03-19	C1275122	79493|867
601607	False	2025-03-21	C0812273|C1836327|C2750405|C3553248|C4016745|C4048809	
601608	True	2025-03-20	C1866619	
601615	True	2025-03-20	C1412062|C1970456	
601617	True	2025-03-20	C1419328|C4016746	
601618	True	2025-03-20	C1420321|C1843004|C4317151	
601620	False	2025-03-21	C0265264|C1420615	
601621	False	2025-03-21	C1420613|C1866994	
601626	True	2025-03-19	C0023467	167714|319465|319480|519|530995|86845|86846|86851|98277|98835
601627	True	2025-03-20	C1420258|C4016747	
601631	True	2025-03-19	C1839928|C1866560|C1866561	91483|98978
601632	True	2025-03-20	C1418765|C5543478	
601634	True	2025-03-19	C1866558	268357|823
601635	False	2025-03-21		
601636	False	2025-03-21	C1415475	
601637	True	2025-03-20	C1413892	
601638	True	2025-03-20	C1424785	
601639	False	2025-03-21	C1418901|C4014425|C5436885	
601644	True	2025-03-20	C1418843	
601647	False	2025-03-21	C1335249	
601648	True	2025-03-20	C1419034	
601650	True	2025-03-20	C1866552	29072
601651	False	2025-03-21	C1417598	
601652	False	2025-03-21	C1417573|C1842028|C1866550|C4016750|C5882766	
601660	False	2025-03-21		
601662	True	2025-03-20	C1332075	
601665	True	2025-03-19	C0028754	71526|71529
601666	False	2025-03-21	C1866519	
601668	False	2025-03-21	C1866507	168451
601669	False	2025-03-21		
601670	True	2025-03-20	C1426788	
601671	False	2025-03-21	C1419344|C4747954	
601672	False	2025-03-21	C1424962	
601673	False	2025-03-21	C1414372	
601675	True	2025-03-19	C1866504|C1866505	33364|670
601676	True	2025-03-20	C1866503	
601678	True	2025-03-19	C1866495	112|620217
601680	True	2025-03-19	C1834523|C5193014	1147
601681	False	2025-03-21	C1419025	
601685	True	2025-03-20	C1419743	
601690	True	2025-03-20	C1418625|C3280315|C5882766	
601692	False	2025-03-21	C0339278|C0521723|C1275685|C1336623|C1562894|C1641846|C1690006|C1837974	
601695	True	2025-03-20	C1384513	
601701	True	2025-03-20	C1866427	3200
601702	True	2025-03-20	C1335631	
601704	False	2025-03-21	C1332821	
601705	True	2025-03-19	C1866426	169095
601706	True	2025-03-20	C1866425	3214
601707	True	2025-03-19	C0795915	1553
601709	True	2025-03-19	C1866423	220436
601713	False	2025-03-21	C1439342	
601717	False	2025-03-21	C1420507|C2751293|C5562095|C5562096	
601718	True	2025-03-19	C1866422	791
601719	True	2025-03-20	C1420614|C1832432|C1840061|C5231525	
601721	True	2025-03-20	C1332415	
601722	False	2025-03-21		
601725	True	2025-03-20	C1417684|C5193063	
601726	True	2025-03-20	C1417685|C5882675	
601728	False	2025-03-21	C0018553|C0025286|C0391826|C0476089|C0694888|C1854416|C1866398|C2751642|C4015779|C4016283|C4016742	
601735	False	2025-03-21	C1335847|C5241442	
601737	True	2025-03-20	C1335849	
601738	False	2025-03-21	C1333366	
601739	False	2025-03-21	C1334501	
601744	True	2025-03-19	C1866373	
601746	True	2025-03-20	C1333935|C1856263	
601748	False	2025-03-21	C1415344	
601752	True	2025-03-20	C1414412|C3810289	
601755	True	2025-03-20	C1424569	
601758	True	2025-03-20	C1418473|C3551381|C4016757	
601763	True	2025-03-20	C1332667|C1846545|C1968897|C1969388|C4016759	
601764	False	2025-03-21	C4551769	306
601767	True	2025-03-20	C1415546	
601768	True	2025-03-20	C1420025	
601773	False	2025-03-21	C1419119	
601775	True	2025-03-19	C2749656	661412
601776	True	2025-03-21	C1866294	2953
601777	True	2025-03-19	C1866293	1872
601778	False	2025-03-21	C1418751|C5676915	
601780	True	2025-03-19	C5551375	228363
601781	False	2025-03-21		
601786	True	2025-03-20	C1418673	
601789	False	2025-03-21	C1418474|C3554000|C3554001	
601791	True	2025-03-20	C1418475|C3554004	
601794	False	2025-03-21	C1866256	363741
601796	False	2025-03-21	C1336567|C5830636	
601799	False	2025-03-21	C1418556	
601802	True	2025-03-20	C0338503|C1415521|C2750027|C4016761	
601803	False	2025-03-21	C0265449	884
601804	False	2025-03-21	C1442756	
601805	False	2025-03-21	C1415223	
601807	False	2025-03-21	C1417207|C1969063	
601813	True	2025-03-19	C1866176	891
601814	False	2025-03-21	C1414875|C1835171	
601815	True	2025-03-20	C1866174	583595|79351
601816	True	2025-03-19	C1866173	
601817	False	2025-03-21	C1417742	
601818	True	2025-03-20	C1417743	
601821	False	2025-03-21	C1419589	
601823	False	2025-03-21	C1419591	
601824	False	2025-03-21	C1419595	
601825	True	2025-03-20	C1417650|C4748752	
601827	True	2025-03-20		
601829	False	2025-03-21	C1866168	1787
601832	False	2025-03-21	C1335638	
601833	True	2025-03-20	C1412299	
601834	True	2025-03-20	C1332702	
601835	False	2025-03-21	C1332701	
601837	False	2025-03-21	C1334340|C1847827|C4016764	
601841	True	2025-03-20	C1418370	
601846	True	2025-03-19	C1866139	
601847	True	2025-03-19	C3489789	172|79304
601849	True	2025-03-20		
601855	True	2025-03-20	C1332110|C5193109	
601856	False	2025-03-21	C1421699	
601859	True	2025-03-19	C1328840|C1866119|C1866120	3261
601861	True	2025-03-20	C1419365|C1859537	
601862	True	2025-03-20		
601863	True	2025-03-20	C1419363|C1859536|C1859538	
601864	True	2025-03-20		
601867	True	2025-03-20	C1412633	
601868	True	2025-03-19	C1866095	90635
601869	True	2025-03-19	C1866094	90636
601870	True	2025-03-20	C1424480	
601871	True	2025-03-20	C1413767	
601872	True	2025-03-20	C1442752	
601880	True	2025-03-20	C1332814	
601882	False	2025-03-21	C1413982	
601884	True	2025-03-19	C1866079|C1866080	
601885	True	2025-03-19	C1866078	91492
601886	False	2025-03-21	C1412575	
601887	True	2025-03-19	C1866077	423
601889	False	2025-03-21	C1412769	
601892	True	2025-03-20	C1416701|C5774247	
601893	False	2025-03-21	C1336674|C4310740|C5394205	
601894	True	2025-03-19	C1866075|C3888104	84090
601896	False	2025-03-21	C1420888|C3553868	
601898	False	2025-03-21	C1415065|C5887324	
601905	True	2025-03-20	C1419222	
601906	False	2025-03-21	C1421511|C2749665|C4310730	
601911	True	2025-03-20	C1414078|C4225209	
601914	True	2025-03-20	C1418884	
601917	False	2025-03-21	C1412342	
601918	False	2025-03-21	C1333668|C4693941	
601923	True	2025-03-20		
601926	False	2025-03-21	C1420727	
601927	False	2025-03-21	C2677167	86915
601928	True	2025-03-20	C0546966|C1825773	
601931	False	2025-03-21	C1332398	
601934	True	2025-03-20	C1333702	
601935	False	2025-03-21	C1333703	
601936	True	2025-03-20	C1335191	
601940	False	2025-03-21	C1419995	
601942	True	2025-03-21	C1866040	
601944	True	2025-03-20	C1419997	
601945	True	2025-03-20	C1419999	
601946	True	2025-03-20		
601947	False	2025-03-21	C1420325	
601950	True	2025-03-20	C1426391	
601951	True	2025-03-20	C1413489	
601952	True	2025-03-19	C1866029	281201
601953	True	2025-03-20	C1413181	
601954	True	2025-03-19	C1866008	34514
601955	False	2025-03-21	C1413288	
601956	True	2025-03-20	C1333672	
601959	True	2025-03-20	C1420472	
601961	False	2025-03-21	C1826698	
601965	True	2025-03-20	C1414255	
601969	True	2025-03-20	C1333227	
601970	False	2025-03-21	C1421452	
601971	True	2025-03-20		
601973	False	2025-03-21	C1419274	
601974	False	2025-03-21	C1414253	
601975	False	2025-03-21	C1418612|C1858302	
601976	False	2025-03-21	C1865988	
601977	True	2025-03-19	C3275998	3318|71493
601978	True	2025-03-20	C1417966|C1854023|C3280587	
601979	True	2025-03-19	C1865986	
601982	True	2025-03-20	C1335081|C4016765	
601985	True	2025-03-20	C1425774	
601988	False	2025-03-21	C1416863	
601989	False	2025-03-21	C1419783	
601997	False	2025-03-21	C1332410	
601998	False	2025-03-21	C1414463	
602005	False	2025-03-21	C1420312	
602006	False	2025-03-21	C1442514	
602010	True	2025-03-20	C1419991	
602011	False	2025-03-21	C1420440	
602012	True	2025-03-20	C1414413	
602014	True	2025-03-19	C1321780|C1865974	30924
602017	True	2025-03-20	C1419010|C5774216	
602018	False	2025-03-21	C1334906	
602019	False	2025-03-21	C1420392	
602020	False	2025-03-21	C0812300	
602023	False	2025-03-21	C1413458|C1846343|C1846344|C4310923	
602024	True	2025-03-20	C1413457|C2751312	
602025	True	2025-03-19	C2677162	
602031	False	2025-03-21	C1418507	
602032	True	2025-03-19	C4024880	69084
602033	True	2025-03-20	C1414385|C4284594	
602043	True	2025-03-20	C1415224	
602045	True	2025-03-20	C1419389	
602046	True	2025-03-20	C1538607	
602048	True	2025-03-20	C1419227|C4540321	
602051	True	2025-03-20	C1418583	
602052	True	2025-03-20	C1414944	
602054	True	2025-03-20	C0012236|C0039685|C0220704|C0795907|C1420603	
602058	True	2025-03-20	C1418545	
602061	False	2025-03-21	C1366644	
602062	False	2025-03-21	C1417728	
602066	True	2025-03-21	C1865926	31709
602067	False	2025-03-21		
602068	False	2025-03-21	C2748501	
602070	True	2025-03-20	C1417850	
602072	True	2025-03-20	C1413646|C5569027	
602073	False	2025-03-21		
602075	True	2025-03-20	C1419822|C5543197|C5543202	
602076	False	2025-03-21	C1421467	
602077	False	2025-03-21		
602078	True	2025-03-19	C1865915	45358
602079	True	2025-03-19	C0342739	468726
602080	True	2025-03-19	C4085251	
602081	True	2025-03-19	C0750927|C5441570	209908
602082	True	2025-03-19	C1562894	98960
602083	True	2025-03-19	C1865885	231169|886
602085	False	2025-03-21	C1865883	93334
602088	True	2025-03-19	C1865872	655|93591
602089	True	2025-03-19	C1865871	
602090	True	2025-03-20	C1416929|C1832594|C4540511	
602092	True	2025-03-19	C1865870	90636
602093	True	2025-03-19	C1865869	1871|1872
602094	False	2025-03-21		
602096	True	2025-03-20	C1865868	1020
602097	True	2025-03-20	C1865865	231169|886
602099	True	2025-03-19	C1865864	300605
602100	True	2025-03-20	C1418611	
602101	False	2025-03-21	C1413475	
602102	True	2025-03-20	C0812268	
602103	True	2025-03-20	C1420776|C5774211|C5774339	
602110	False	2025-03-21	C1442749	
602111	True	2025-03-19	C1865832|C2748495	1040|93356
602113	False	2025-03-21	C0796004|C1334512|C5774283	
602115	False	2025-03-21	C0158667|C1333535|C5774287	
602117	True	2025-03-20	C1417614	
602120	False	2025-03-21	C1413382|C4748701	
602123	False	2025-03-21	C1413102|C5193190	
602125	False	2025-03-21	C1413629|C5436682	
602129	True	2025-03-20	C1417572|C5882766	
602130	True	2025-03-20	C1417028|C4310713	
602134	True	2025-03-20	C1865810	
602135	True	2025-03-20	C1422587|C5830470	
602143	False	2025-03-21	C0812245	
602144	False	2025-03-21	C1412822|C4539991	
602145	True	2025-03-20	C1418226	
602147	False	2025-03-21		
602148	True	2025-03-20	C1420316	
602150	True	2025-03-20	C1420248	
602152	True	2025-03-19	C1865794	140976
602154	False	2025-03-21	C1865791	
602155	False	2025-03-21	C1823585	
602159	True	2025-03-20	C1413625	
602162	True	2025-03-20	C1420537	
602163	True	2025-03-20	C1421277	
602164	True	2025-03-20	C1415813	
602166	False	2025-03-21	C1412447|C4310637	
602167	False	2025-03-21	C1414465|C1837857	
602171	True	2025-03-20	C1364020	
602173	True	2025-03-20	C1420761	
602174	False	2025-03-21	C1415218	
602175	True	2025-03-20	C1419012	
602176	True	2025-03-20	C1419013	
602177	True	2025-03-20	C1419014|C4749060|C4749082|C4749083	
602178	True	2025-03-20	C1413373	
602180	True	2025-03-20	C1420070	
602181	True	2025-03-20	C1822796	
602183	True	2025-03-20	C1412734|C2750066	
602184	True	2025-03-20	C1417655	
602185	True	2025-03-20		
602186	False	2025-03-21	C1421447	
602189	False	2025-03-21	C1335617	
602195	False	2025-03-21	C1333928|C1847823|C2608087|C4016774	
602198	False	2025-03-21	C1332732	
602199	False	2025-03-21	C1865781	
602205	True	2025-03-20		
602208	False	2025-03-21	C1416577|C2748572|C3551785	
602209	False	2025-03-21	C1419758	
602210	True	2025-03-20	C0812224	
602213	False	2025-03-21	C1420046	
602215	False	2025-03-21	C1413978	
602216	True	2025-03-20	C0031269|C0694883|C3836561|C4016283|C4016776	
602218	True	2025-03-20	C0265246|C1419808|C1862683	
602219	False	2025-03-21	C1419810|C4011974	
602220	True	2025-03-20	C1335650	
602227	True	2025-03-20	C1332682	
602229	True	2025-03-20	C1420317|C1836727|C2748472|C2750452|C4016778	
602231	True	2025-03-20	C1539896	
