mim	is_phenotype	umls_ids	orphanet_ids
618285	True	C4748988	
618285	True	C4748988	
618286	True	C4748993	
618287	True	C4748997	596759
618287	True	C4748997	596759
618291	True	C4749003	
618291	True	C4749003	
618292	True	C4749014	528084
618295	True	C4749019	
618298	True	C4749023	3451
618300	True	C4749028	
618302	True	C4749033	
618302	True	C4749033	
618307	True	C4749042	324294
618310	True	C5193020	124
618312	True	C5193021	124
618313	True	C5193022	124
618323	True	C5193027	98914
618325	True	C5193029	572013
618330	True	C5193032	178469
618331	True	C5193033	
618336	True	C5193036	
618341	True	C5193038	
618342	True	C5193039	528084
618343	True	C5193040	636941
618346	True	C5193042	
618347	True	C5193043	2065
618348	True	C5193044	2065
618351	True	C5193046	2512
618354	True	C5193048	
618356	True	C5193049	
618357	True	C5193050	
618358	True	C5193051	
618360	True	C5193053	99810
618362	True	C5193054	1465
618363	True	C5193055	
618364	True	C5193056	
618367	True	C5193057	597874
618369	True	C5193058	
618372	True	C5567651	468635|477787
618373	True	C5193062	447961
618374	True	C5193063	
618378	True	C5193064	
618381	True	C5193066	598603
618384	True	C5193068	615964
618387	True	C5193070	
618388	True	C4760576	994
618392	True	C5193071	
618393	True	C4760578	994
618394	True	C5193072	
618395	True	C5193073	642085
618396	True	C5193074	442835
618397	True	C5193075	565624
618400	True	C5193076	
618402	True	C5193077	88616
618404	True	C5193078	
618406	True	C4054546|C4759928	71529
618410	True	C5193079	90635|90636
618412	True	C5193080	557056
618415	True	C5193082	98994
618416	True	C5193083	
618418	True	C5193084	631068
618419	True	C5193085	
618422	True	C5193087	90636
618429	True	C5193091	276234
618430	True	C5193092	528084
618431	True	C5193093	254688
618433	True	C5193095	276234
618434	True	C5193096	90636
618435	True	C5193097	1146|1147|97120
618436	True	C5193098	1147|97120
618437	True	C5193099	442835
618438	True	C5193100	
618443	True	C5193102	528084
618447	True	C1832916	65283|768
618449	True	C5193103	244
618451	True	C5193104	
618453	True	C5193105	
618456	True	C5193107	90636
618457	True	C5193108	
618458	True	C5676897	1571
618459	True	C5193109	
618460	True	C5193110	
618462	True	C5193111	
618463	True	C5551172	425
618464	True	C5193112	29072
618468	True	C5193113	442835
618470	True	C5193115	528084
618475	True	C5193116	29072
618477	True	C4760647	
618479	True	C5193118	495875
618481	True	C4760579	90636
618482	True	C5193120	36387
618484	True	C5193121	319332
618493	True	C5193124	436141
618496	True	C5193127	
618496	True	C5193127	
618497	True	C5193128	442835
618498	True	C5193129	93334
618499	True	C5193130	648
618499	True	C5193130	648
618500	True	C5193131	556955
618500	True	C5193131	556955
618501	True	C5193132	
618504	True	C5193133	
618504	True	C5193133	
618505	True	C5193134	
618505	True	C5193134	
618506	True	C4760583	1465
618506	True	C4760583	1465
618511	True	C5193137	
618512	True	C5193138	528084
618512	True	C5193138	528084
618513	True	C5193139	65
618513	True	C5193139	65
618522	True	C5193190	
618523	True	C5193141	656300
618523	True	C5193141	656300
618524	True	C5231401	
618524	True	C5231401	
618527	True	C5193147	
618528	True	C5193142	
618528	True	C5193142	
618529	True	C5193143	1507
618531	True	C5193144	316
618531	True	C5193144	316
618533	True	C4760307	90635
618533	True	C4760307	90635
618534	True	C5231402	3261
618534	True	C5231402	3261
618535	True	C5193145	248
618541	True	C5203300	
618541	True	C5203300	
618546	True	C5231403	33364
618548	True	C5231405	1934
618549	True	C5231406	
618550	True	C5231407	
618555	True	C5231408	1872
618557	True	C5231409	442835
618559	True	C5231410	442835
618567	True	C5231412	
618569	True	C5231413	528084
618571	True	C5231414	
618571	True	C5231414	
618573	True	C1861106	99832
618580	True	C5231418	
618587	True	C5231497	1942
618590	True	C5231419	
618591	True	C5231420	
618594	True	C5231498	656
618596	True	C5231421	
618604	True	C5231424	656135
618606	True	C5231425	613267
618608	True	C5231426	289513
618612	True	C5231427	93110
618619	True	C5568107	502430
618622	True	C5231431	664923
618624	True	C5231432	648
618635	True	C5231435	
618637	True	C5231436	
618641	True	C5231437	464724
618643	True	C5231438	276234
618644	True	C5231439	216804
618646	True	C5231440	319192
618648	True	C5231441	
618651	True	C5231442	
618652	True	C5231443	684305
618653	True	C5231444	528084
618654	True	C5231445	
618658	True	C5231447	3473
618660	True	C5231513	90030
618662	True	C5231449	
618665	True	C5231452	
618666	True	C5231453	2882
618667	True	C5231454	
618670	True	C5231455	276234
618674	True	C5231457	
618677	True	C5231458	821
618680	True	C5231459	
618681	True	C5231460	
618687	True	C5231462	88616
618688	True	C5231463	
618695	True	C5231464	244
618697	True	C5231465	791
618699	True	C5231466	
618702	True	C5231467	
618707	True	C5231469	528084
618709	True	C5231470	178469
618718	True	C5231471	528084
618719	True	C5231472	
618721	True	C5231473	
618723	True	C5231474	243
618724	True	C5231475	658595
618725	True	C5231476	
618727	True	C5231477	589608
618728	True	C5231478	370015
618729	True	C5231479	3473|664438
618730	True	C5231480	
618731	True	C5231481	
618732	True	C5231482	689397
618734	True	C5231484	231160
618737	True	C5231486	
618741	True	C5394027	528084
618744	True	C5231487	
618748	True	C5231489	528084
618752	True	C5203411	675767
618760	True	C5231491	
618761	True	C5231492	
618761	True	C5231492	
618763	True	C5231493	2754|475
618763	True	C5231493	2754|475
618766	True	C5231494	
618766	True	C5231494	
618767	True	C5231495	98954
618767	True	C5231495	98954
618768	True	C5394033	506353
618770	True	C5394037	631073
618770	True	C5394037	631073
618773	True	C5231496	
618773	True	C5231496	
618774	True	C5394044	693549
618774	True	C5394044	693549
618775	True	C5394051	1460
618775	True	C5394051	1460
618776	True	C5394053	2609
618776	True	C5394053	2609
618778	True	C5394059	90635
618778	True	C5394059	90635
618779	True	C5241442	1465
618779	True	C5241442	1465
618780	True	C5394062	3303
618780	True	C5394062	3303
618781	True	C5394063	244
618782	True	C5394068|C5394069	
618786	True	C5394073	659463
618787	True	C5394080	90635
618792	True	C5394081	
618793	True	C5394083	
618793	True	C5394083	
618795	True	C3495559	85414
618797	True	C5394091	
618798	True	C5394097	684216
618801	True	C5394104	244
618804	True	C5394118	
618805	True	C5394125	
618806	True	C5394133	676039
618807	True	C5394134	
618808	True	C5394135	
618808	True	C5394135	
618810	True	C5394137	615954|615983|615986
618811	True	C5394140	
618811	True	C5394140	
618820	True	C5394158	
618822	True	C5394189	
618823	True	C5394193	
618824	True	C5394199	1980
618825	True	C5394205	
618826	True	C5394208	791
618827	True	C5394215	
618830	True	C5394226	
618832	True	C5882670	
618839	True	C5394237	
618840	True	C5394241	2850
618841	True	C5394246	478
618845	True	C5394250	521438
618848	True	C5394268	
618852	True	C5394286	
618853	True	C5394289	93347
618856	True	C5394296|C5394597	99885
618857	True	C5394303|C5394304	99885
618858	True	C5394307	99885
618862	True	C5394312	
618863	True	C5394315	
618866	True	C5394329	
618870	True	C5394341	
618876	True	C5394362	
618877	True	C5394367	
618878	True	C5394371	
618879	True	C5394372	
618880	True	C5394374	
618882	True	C4016948	35858
618885	True	C5394387	
618890	True	C5394423	528084
618891	True	C5394425	
618892	True	C0342859	659672
618901	True	C5394441	
618907	True	C5394450	397590
618908	True	C5394456	397590
618914	True	C5394477	528084
618916	True	C5394501	442835
618917	True	C5394502	
618920	True	C5394505	293910
618922	True	C5394517	528084
618924	True	C5394520	
618929	True	C5394523	
618935	True	C5394542	379
618940	True	C5394548	98897
618944	True	C5394550	656326
618948	True	C5394551	450
618950	True	C5436458	
618951	True	C5436461	
618955	True	C5394552	791
618959	True	C5394553	442835
618960	True	C5394554	631248
618969	True	C5436501	
618970	True	C5436505	
618971	True	C5436509	528084
618972	True	C5436514	
618973	True	C5436520	
618975	True	C5436530	994
618977	True	C5436534	98673
618982	True	C5436540	619953
618983	True	C0023595	
618985	True	C5436546	220465
618986	True	C5436549	692812
618987	True	C5436550	183707|692812
618998	True	C5436563	540
618999	True	C5436572	
619003	True	C5436576	2609
619005	True	C5436585	528084
619007	True	C5436588	791
619009	True	C5436597	488191
619011	True	C5436599	488191
619011	True	C5436599	488191
619012	True	C5436602	
619013	True	C5436603	178506
619016	True	C5436607	2273
619024	True	C5436616	
619024	True	C5436616	
619025	True	C5436623	
619026	True	C5436628	641353
619026	True	C5436628	641353
619027	True	C5436637	631076
619027	True	C5436637	631076
619030	True	C5436642	
619031	True	C5436646	528084
619031	True	C5436646	528084
619033	True	C5436647	
619036	True	C5436652	
619036	True	C5436652	
619040	True	C5436656	
619041	True	C5436668	495930
619042	True	C5436669	
619044	True	C5436678	399808
619046	True	C5436682	254905
619046	True	C5436682	254905
619048	True	C5436683	254905
619048	True	C5436683	254905
619051	True	C5436685	254905
619052	True	C5436689	254905
619052	True	C5436689	254905
619053	True	C5436692	254905
619053	True	C5436692	254905
619054	True	C5436694	254905
619054	True	C5436694	254905
619056	True	C5436699	528084
619057	True	C5436703	
619058	True	C5436710	254905
619059	True	C5436712	254905
619060	True	C5436714	254905
619061	True	C5436718	254905|436271
619061	True	C5436718	254905|436271
619063	True	C5436723	254905
619064	True	C5436726	254905
619065	True	C5436727	70472
619072	True	C5436732	528084
619073	True	C5436733	93160
619074	True	C5436739	
619081	True	C5436768	90635
619082	True	C5436769	263347
619083	True	C5436771	528084|633014|633024
619086	True	C5436772	90635
619087	True	C5436773	648
619090	True	C5436781	
619091	True	C5436783	528084
619092	True	C5436788	528084
619093	True	C5436789	90636
619094	True	C5436791	399808
619095	True	C5436799	399808
619097	True	C5436807	252202
619099	True	C5436813	528084
619102	True	C5436818	399808
619108	True	C5436823	399805
619110	True	C5436834	1146|97120
619111	True	C5436837	1454
619112	True	C5436838	139536
619113	True	C5436841	1454
619120	True	C5436847	230857
619121	True	C5436848	
619122	True	C5436851	
619123	True	C5436852	
619124	True	C5436853	442835
619125	True	C5436856	684240
619126	True	C5436860	664729
619127	True	C5436867	647667
619131	True	C5436875	666
619132	True	C5436881	275864
619133	True	C5436882	275872|803
619135	True	C5436883	7
619141	True	C5436884	275872|803
619143	True	C5436886	
619145	True	C5436888	399808
619146	True	C5436889	
619147	True	C5542996	
619149	True	C5436892	528084
619150	True	C5436894	
619151	True	C5436906	611216
619155	True	C5436909	656
619157	True	C5436914	528084
619165	True	C5436929	597733
619166	True	C5436933	3208
619167	True	C5436934	3208
619170	True	C5436935	2609
619172	True	C5436936	231531|79430
619174	True	C5436937	90636
619175	True	C5543027	324977
619176	True	C5436938	488191
619177	True	C5543033	399808
619178	True	C5543038	
619179	True	C5543048	2514
619180	True	C5543051	2514
619182	True	C1868001	314022
619183	True	C5543053	324977
619185	True	C5543064	475
619188	True	C5543067	178469
619189	True	C5543068	
619191	True	C5543069	
619194	True	C5543070	
619196	True	C5543087	
619201	True	C5543092	656
619203	True	C5543095	
619208	True	C5543096	659
619209	True	C5543106	316
619216	True	C5543119	314485
619220	True	C5543159	444463
619221	True	C5543168	
619223	True	C5543173	
619224	True	C5543176	3208
619226	True	C5543184	
619227	True	C5543189	
619229	True	C5543202	684232
619232	True	C5543203	238475
619234	True	C5543206	
619238	True	C5543220	
619243	True	C5543226	528084
619244	True	C5543228	528084
619245	True	C5543229	
619248	True	C1852989	
619258	True	C5543253	399808
619263	True	C5543267	567548
619264	True	C5543268	528084
619267	True	C5543273	849
619267	True	C5543273	849
619268	True	C5543274	528084
619268	True	C5543274	528084
619269	True	C5543275	
619269	True	C5543275	
619271	True	C5543280	140957
619271	True	C5543280	140957
619272	True	C5543281	2609
619272	True	C5543281	2609
619273	True	C5543287	603448|603448
619274	True	C5543289	90635
619278	True	C5543294	306558
619279	True	C5543299	611237
619279	True	C5543299	611237
619281	True	C5543301	
619286	True	C5543306	528084
619286	True	C5543306	528084
619290	True	C4763635	438274
619291	True	C5543312	
619291	True	C5543312	
619293	True	C5443984	637013
619297	True	C5543317	632603
619301	True	C5543322	613274
619302	True	C5543326	
619303	True	C5543328	2254
619303	True	C5543328	2254
619304	True	C5543331	2254
619304	True	C5543331	2254
619306	True	C5543332	528084
619306	True	C5543332	528084
619310	True	C5543334	
619311	True	C5543338	528084
619311	True	C5543338	528084
619312	True	C5543339	662234
619313	True	C5543344	
619314	True	C5543351	528084
619317	True	C5543353	442835
619318	True	C5543355	611201
619320	True	C5543371	528084
619321	True	C5543375	
619321	True	C5543375	
619322	True	C5543388	659873
619323	True	C5543395	
619324	True	C5543398	300293
619325	True	C5444111	1465
619326	True	C5543403	
619328	True	C5543406	
619329	True	C5543412	
619329	True	C5543412	
619333	True	C5543427	88616
619334	True	C5543431	
619338	True	C5543440	615938
619340	True	C5543446	1934
619345	True	C5444223	
619350	True	C5543466	2604
619351	True	C5543476	2241
619352	True	C5543478	
619354	True	C5543482	
619355	True	C5543491	254905
619356	True	C5543496	
619360	True	C5543503	528623|537072|91378
619361	True	C5543508	91378
619366	True	C5543526	91378
619367	True	C5543528	
619369	True	C5543531	363999
619373	True	C5543538	88616
619374	True	C5543540	
619375	True	C5543547	619948
619376	True	C5543554	
619377	True	C5543557	
619379	True	C5543570	399805
619382	True	C5543589	104
619383	True	C5543591	
619386	True	C5543592	
619396	True	C5543600	
619398	True	C5444224	
619401	True	C5543614	
619402	True	C5543616	
619405	True	C5543620	
619406	True	C5543621	
619407	True	C5543622	420699
619407	True	C5543622	420699
619422	True	C5543627	
619423	True	C5543631	
619424	True	C5561937	
619425	True	C5543632	
619426	True	C5543635	
619428	True	C5561938	
619431	True	C5543636	2241
619433	True	C5543638	75249
619435	True	C5561939	7
619436	True	C5543646	244
619441	True	C5561941	
619446	True	C5561943	
619451	True	C5561944	
619452	True	C5561945	1048
619453	True	C5562069	2512
619460	True	C5561946	
619461	True	C5561947	590
619462	True	C0748400	
619466	True	C5561951	
619467	True	C5561952	
619471	True	C4310707	
619472	True	C5561955	
619473	True	C5561956	98897
619475	True	C5561957	
619476	True	C5561958	475
619477	True	C5561959	269
619478	True	C5561960	269
619481	True	C5561962	
619483	True	C5561964	661
619486	True	C5551352	51
619487	True	C5561966	51
619488	True	C5561967	
619489	True	C5561968	
619491	True	C5561969	
619492	True	C5561970	154
619493	True	C5561971	
619500	True	C5561972	90636
619503	True	C5561974	528084
619504	True	C5561975	
619510	True	C5561976	
619512	True	C5561977	
619515	True	C5561978	399805
619517	True	C5561979	
619519	True	C5561981	
619521	True	C5561983	
619521	True	C5561983	
619522	True	C5561984	
619522	True	C5561984	
619523	True	C5561985	1047
619523	True	C5561985	1047
619525	True	C5561986	
619525	True	C5561986	
619527	True	C5561987	
619527	True	C5561987	
619528	True	C5561988	399805
619528	True	C5561988	399805
619531	True	C5561989	1872
619531	True	C5561989	1872
619534	True	C5561990	
619538	True	C5561991	221061
619538	True	C5561991	221061
619539	True	C5551362	659904
619539	True	C5551362	659904
619542	True	C1840365	99741
619542	True	C1840365	99741
619543	True	C5561992	
619543	True	C5561992	
619548	True	C5561994	
619548	True	C5561994	
619549	True	C5561995	
619549	True	C5561995	
619555	True	C4016235	79396
619555	True	C4016235	79396
619556	True	C5561997	
619556	True	C5561997	
619557	True	C5561998	
619557	True	C5561998	
619561	True	C5561999	442835
619561	True	C5561999	442835
619562	True	C5562000	475
619562	True	C5562000	475
619565	True	C5562001	
619566	True	C5562002	
619566	True	C5562002	
619574	True	C5562003	
619576	True	C5562005	641361
619580	True	C5562006	
619588	True	C5562009	
619593	True	C5562010	98993
619594	True	C5562011	79400
619595	True	C5562012	
619599	True	C5562014	89838
619602	True	C5562015	
619603	True	C5562016	2065
619605	True	C5562017	442835
619606	True	C5562018	442835
619607	True	C5562072	
619608	True	C5562019	
619611	True	C5562021	2032
619613	True	C2874202	
619614	True	C5562022	
619615	True	C5562023	90636
619616	True	C5562024	659975
619621	True	C5562025	631079
619632	True	C5562027	
619637	True	C5562029	
619638	True	C5562030	
619639	True	C5562031	88616
619643	True	C5562033	
619644	True	C5562073	
619645	True	C5562034	399805
619646	True	C5562035	399805
619651	True	C5562038	
619652	True	C5562039	
619656	True	C5562041	60030|91387
619657	True	C5562042	
619658	True	C5562043	
619662	True	C5562045	172
619665	True	C5562046	
619673	True	C5562049	399805
619680	True	C5562050	692173
619681	True	C5562051	
619685	True	C5562052	
619686	True	C5562053	631082
619687	True	C5562054	
619688	True	C5562074	
619689	True	C5562055	399805
619690	True	C5562056	
619691	True	C5562057	33364
619692	True	C5562058	33364
619693	True	C5562059	693627
619694	True	C5562060	
619695	True	C5562061	659642
619697	True	C5562063	
619699	True	C5562065	
619705	True	C5676899	693647
619707	True	C5676900	33110
619708	True	C5676901	436252
619712	True	C5562067	399805
619717	True	C5676902	
619718	True	C5676903	
619719	True	C5676904	
619720	True	C5676905	
619721	True	C5676906	
619724	True	C5676907	
619725	True	C5676908	
619727	True	C5575335	
619733	True	C5676909	
619737	True	C5676912	2855
619742	True	C5676914	
619743	True	C5676915	
619745	True	C5676916	648
619751	True	C5676919	656283
619752	True	C5676920	656313
619755	True	C5676921	432
619758	True	C5676922	528084
619759	True	C5676923	528084
619761	True	C5676924	
619762	True	C5676925	
619764	True	C5676926	
619767	True	C5676927	
619769	True	C5676928	
619773	True	C5676929	
619774	True	C5676930	
619775	True	C5676931	
619777	True	C5676932	442835
619777	True	C5676932	442835
619780	True	C5676934	298
619780	True	C5676934	298
619781	True	C5676935	
619781	True	C5676935	
619783	True	C5676936	79402
619783	True	C5676936	79402
619784	True	C5676937	
619784	True	C5676937	
619785	True	C5676938	79402
619785	True	C5676938	79402
619786	True	C5676939	79404
619786	True	C5676939	79404
619787	True	C2608084	79402|79406
619787	True	C2608084	79402|79406
619789	True	C5676940	85|98870
619790	True	C5676941	98897
619790	True	C5676941	98897
619793	True	C5676942	1662
619793	True	C5676942	1662
619795	True	C5676943	666
619797	True	C5676944	
619799	True	C5676945	399805
619799	True	C5676945	399805
619802	True	C5676946	
619802	True	C5676946	
619803	True	C5676947	399805
619803	True	C5676947	399805
619804	True	C5676948	90636
619804	True	C5676948	90636
619805	True	C5676949	399805
619806	True	C5676950	631106
619806	True	C5676950	631106
619808	True	C5676951	
619808	True	C5676951	
619810	True	C5676952	
619810	True	C5676952	
619812	True	C5676953	
619812	True	C5676953	
619813	True	C5676954	486
619813	True	C5676954	486
619814	True	C5676955	442835
619814	True	C5676955	442835
619816	True	C5676956	79402
619816	True	C5676956	79402
619817	True	C5676957	79403
619817	True	C5676957	79403
619824	True	C5676958	33110
619825	True	C5676959	91387
619826	True	C5676960	399805
619827	True	C5676961	
619828	True	C5676962	399805
619831	True	C5676963	
619832	True	C5676964	
619832	True	C5676964	
619833	True	C5676965	528084
619834	True	C5676966	
619836	True	C5677030	
619840	True	C5676968	140957
619840	True	C5676968	140957
619841	True	C5677022	
619844	True	C5676969	
619846	True	C5676971	
619847	True	C5676972	
619849	True	C5676973	172
619855	True	C5676976	171706
619858	True	C5676977	
619862	True	C5676978	
619868	True	C5676981	172|480491
619869	True	C5677020	
619872	True	C5676983	
619877	True	C5676987	
619878	True	C5676988	399805
619880	True	C5676990	528084
619881	True	C5676991	442835
619884	True	C5676992	
619887	True	C5676993	1848
619897	True	C5676995	154
619902	True	C5676996	
619908	True	C5676998	528084
619910	True	C5677000	
619911	True	C5677001	660012|660017|98808
619913	True	C5677002	442835
619921	True	C5677003	
619922	True	C5677004	442835
619924	True	C1837028|C5677005	
619927	True	C5677006	
619935	True	C5677009	
619938	True	C5677011	
619941	True	C5677012	1358
619949	True	C5677014	399805
619951	True	C5677016	528084
619957	True	C5677018	
619964	True	C5575272	
619966	True	C5774182	
619967	True	C3151531	
619970	True	C5774183	442835
619971	True	C5774184	528084
619972	True	C5774185	
619975	True	C5774186	661526
619977	True	C5774187	
619985	True	C5774191	
619986	True	C5774192	
619988	True	C5774193	88616
619989	True	C5774194	
619991	True	C5774195	
620001	True	C5774197	
620005	True	C5774198	
620007	True	C5774199	
620010	True	C5774311	172
620011	True	C5774201	140468
620012	True	C5774202	
620015	True	C5774204	164736
620021	True	C5774206	
620023	True	C5774208	88616
620024	True	C5774209	
620025	True	C5774210	
620027	True	C5774211	
620028	True	C5774212	
620029	True	C5774213	528084
620032	True	C5774214	244
620032	True	C5774214	244
620033	True	C5774215	442835
620038	True	C5774216	
620038	True	C5774216	
620040	True	C5774217	1775
620040	True	C5774217	1775
620044	True	C5774218	
620044	True	C5774218	
620045	True	C5774219	
620047	True	C5774220	
620047	True	C5774220	
620049	True	C5774221	656
620049	True	C5774221	656
620056	True	C5774222	730
620056	True	C5774222	730
620062	True	C5774223	459061
620062	True	C5774223	459061
620065	True	C5774224	528084
620065	True	C5774224	528084
620066	True	C5774225	528084
620067	True	C5774226	
620067	True	C5774226	
620068	True	C5774227	
620068	True	C5774227	
620070	True	C5774228	
620070	True	C5774228	
620071	True	C5774229	
620072	True	C5774230	124
620072	True	C5774230	124
620073	True	C5774231	662189
620073	True	C5774231	662189
620075	True	C5774232	
620075	True	C5774232	
620076	True	C5774233	93439
620076	True	C5774233	93439
620080	True	C5774234	
620083	True	C5774235	662207
620084	True	C5774236	399805
620085	True	C5774237	
620085	True	C5774237	
620086	True	C5774238	
620089	True	C5774240	
620089	True	C5774240	
620102	True	C5774244	791
620103	True	C5774245	399805
620106	True	C5774247	
620111	True	C5774249	
620113	True	C5774251	
620115	True	C5774253	442835
620116	True	C5774254	
620126	True	C5774256	
620133	True	C5774257	1775
620135	True	C5774258	2609
620137	True	C5774259	1460
620138	True	C5774260	
620139	True	C5774261	
620141	True	C5774262	662762
620148	True	C5774264	281139
620149	True	C5774265	442835
620150	True	C5882671	312
620152	True	C5774266	
620153	True	C5774267	1052
620155	True	C5774269	
620156	True	C5774270	
620157	True	C5774271	178469|597743
620158	True	C5774272	
620166	True	C5774274	
620167	True	C5774275	
620170	True	C5774276	399805
620174	True	C5774278	675216
620177	True	C5774279	55654
620183	True	C5774280	2512
620185	True	C5774282	
620186	True	C5774283	589856
620189	True	C5774284	1052
620191	True	C5774285	528084
620192	True	C5774286	2363
620193	True	C5774287	2363
620194	True	C5774288	
620196	True	C5774290	399805
620197	True	C5774291	244
620200	True	C5774294	
620201	True	C5774295	
620207	True	C5703066	
620208	True	C5774297	512260
620210	True	C5774298	
620211	True	C5774299	
620221	True	C5774300	
620224	True	C5830244	178469
620227	True	C5774302	90635
620231	True	C5774304	51083
620232	True	C5774305	
620233	True	C5774306	
620235	True	C5774307	
620236	True	C5774308	
620238	True	C5774309	90636
620240	True	C5830270	
620241	True	C5830272	
620242	True	C5830273	528084
620243	True	C5830275	
620244	True	C5830279	
620246	True	C5830283	
620249	True	C3541476	
620250	True	C5830296	
620253	True	C5830299	
620265	True	C5830300	
620269	True	C5830312	
620270	True	C5830319	
620275	True	C5830322	
620276	True	C5830326	
620277	True	C5830329	
620280	True	C5830340	
620281	True	C5830342	
620284	True	C5830357	
620285	True	C5830359	
620286	True	C5830362	
620292	True	C5830365	528084
620292	True	C5830365	528084
620294	True	C5830367	
620296	True	C5830371	
620296	True	C5830371	
620300	True	C5830374	
620300	True	C5830374	
620303	True	C5830375	
620305	True	C5830377	
620306	True	C5830385	
620310	True	C5830393	
620311	True	C5830399	
620311	True	C5830399	
620312	True	C5830404	135
620313	True	C5830405	135
620314	True	C5830406	135
620314	True	C5830406	135
620315	True	C5779973	135
620315	True	C5779973	135
620316	True	C5830407	
620317	True	C5830413	528084
620317	True	C5830413	528084
620319	True	C5830418	
620319	True	C5830418	
620320	True	C5830421	
620321	True	C5830422	
620321	True	C5830422	
620322	True	C5830423	
620322	True	C5830423	
620323	True	C4749431	401835
620326	True	C5830424	
620327	True	C5830433	
620330	True	C5830437	
620330	True	C5830437	
620331	True	C5830439	
620332	True	C5830441	
620333	True	C5830442	
620333	True	C5830442	
620343	True	C5830451	
620344	True	C5830452	
620351	True	C5830453	
620351	True	C5830453	
620352	True	C5830459	
620353	True	C5830468	
620354	True	C5830470	
620356	True	C5830473	
620358	True	C5830480	
620359	True	C5830482	
620364	True	C5830484	
620365	True	C5830485	
620366	True	C5830487	
620369	True	C5830501	
620370	True	C5830504	
620372	True	C5830511	
620375	True	C5830518	653725
620376	True	C5830525	
620384	True	C5830542	
620389	True	C5830549	
620393	True	C5830553	
620398	True	C5830559	
620400	True	C5830560	
620402	True	C5882672	658778
620409	True	C5830562	
620410	True	C3888197	
620411	True	C2936837	
620415	True	C1843292	
620416	True	C5830574	
620417	True	C5830578	
620422	True	C5830579	
620425	True	C5830590	
620427	True	C5830592	
620428	True	C5830596	
620430	True	C5830600	
620438	True	C5830608	
620439	True	C5830612	652487
620442	True	C5830615	
620444	True	C5781610	
620445	True	C5830624	
620447	True	C5830625	
620448	True	C5830628	
620449	True	C5830633	447731
620450	True	C5830636	
620451	True	C5830641	
620452	True	C5830642	
620453	True	C5830645	
620454	True	C5830651	
620455	True	C5830654	528084
620456	True	C5830658	
620457	True	C5830659	
620458	True	C5830664	
620459	True	C5830676	
620460	True	C5830682	
620461	True	C5882673	
620465	True	C5882674	
620470	True	C5882676	
620475	True	C5882677	674653
620482	True	C5882680	
620483	True	C5882681	
620484	True	C5882682	
620486	True	C5882683	
620489	True	C5882684	
620490	True	C5882685	
620500	True	C5882687	
620501	True	C5882688	
620502	True	C5882689	178469
620504	True	C5882690	
620507	True	C5882691	
620510	True	C5882692	
620512	True	C5882694	
620514	True	C5848750	
620515	True	C5882695	
620528	True	C5882697	
620534	True	C5882756	
620535	True	C5882698	
620536	True	C5882699	88919
620537	True	C5882700	
620538	True	C5882701	
620540	True	C5882702	
620542	True	C5882703	
620545	True	C5882704	
620546	True	C5882705	
620546	True	C5882705	
620547	True	C5882706	
620548	True	C5882707	
620548	True	C5882707	
620550	True	C5882708	
620550	True	C5882708	
620551	True	C5882709	
620551	True	C5882709	
620558	True	C5882710	
620565	True	C5882711	
620565	True	C5882711	
620568	True	C5882712	
620569	True	C5882713	
620569	True	C5882713	
620570	True	C5882714	
620570	True	C5882714	
620576	True	C5882715	
620576	True	C5882715	
620583	True	C5882716	
620583	True	C5882716	
620601	True	C5882717	
620601	True	C5882717	
620602	True	C5882718	
620602	True	C5882718	
620603	True	C5882719	661412
620606	True	C5882720	
620607	True	C5935571	
620610	True	C5882722	
620629	True	C5882723	
620635	True	C5882725	
620636	True	C5882726	
620639	True	C5882757	
620641	True	C5882727	
620642	True	C5882728	
620646	True	C5882730	
620651	True	C5882732	
620658	True	C5935572	
620662	True	C5882736	
620663	True	C5882737	
620668	True	C5882739	686447
620669	True	C5882740	
620670	True	C5882741	
620674	True	C5882742	
620675	True	C5882743	
620680	True	C5882745	
620681	True	C1850764	
620683	True	C5882746	686999
620687	True	C5882748	
620688	True	C5882749	
620690	True	C5882750	
620699	True	C1855371	268145|268162|268173|511
620703	True	C5882751	
620704	True	C5935574	
620705	True	C5882752	
620707	True	C5882753	
620712	True	C5882754	
620714	True	C5935576	
620718	True	C5935578	
620718	True	C5935578	
620722	True	C5935579	
620725	True	C5935580	610
620726	True	C5935581	610
620728	True	C5935583	
620729	True	C3854388	
620730	True	C5889860	
620731	True	C5935584	
620732	True	C5935585	
620734	True	C5935586	
620744	True	C5935587	
620745	True	C5935588	
620746	True	C5935589	664430
620747	True	C5935590	
620748	True	C5935591	
620755	True	C5935592	
620757	True	C5935593	
620762	True	C5935594	
620763	True	C2749050	98955
620771	True	C5935596	
620774	True	C5935598	
620775	True	C5935643	
620776	True	C5935599	
620777	True	C5935600	
620783	True	C5935604	
620784	True	C5935605	
620785	True	C5935606	
620790	True	C5935609	
620792	True	C5935610	
620793	True	C5935611	
620794	True	C5935612	
620795	True	C5935613	
620806	True	C5935615	
620807	True	C5935616	
620813	True	C5935617	
620813	True	C5935617	
620814	True	C5935618	
620814	True	C5935618	
620815	True	C1859535	
620815	True	C1859535	
620816	True	C1859536	
620816	True	C1859536	
620817	True	C1859537	
620817	True	C1859537	
620818	True	C1859538	
620819	True	C5935619	
620819	True	C5935619	
620820	True	C5935620	
620825	True	C5935621	
620830	True	C5889721	
620830	True	C5889721	
