mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
600789	False	2025-03-24	C1419646	
600790	True	2025-03-19	C1833321	75373
600791	True	2025-03-19	C3538946	90636
600793	True	2025-03-23		
600794	True	2025-03-19	C1833308	139536
600795	True	2025-03-19	C1833296	275864|282|803
600796	True	2025-03-20	C1419978	
600797	True	2025-03-21	C1334141|C5935672	
600798	True	2025-03-20	C1419143	
600799	True	2025-03-20	C1332431|C1969342|C1969343|C3714844|C3887658|C4552070	
600800	True	2025-03-20	C1417588	
600801	False	2025-03-24	C1833276	
600802	True	2025-03-19	C1833275	35078
600803	True	2025-03-19	C2609268	69663
600804	False	2025-03-24	C1442506|C3837967	
600805	True	2025-03-20	C1328355|C1416777|C5676936|C5676937	
600806	False	2025-03-24	C1413550	
600807	True	2025-03-19	C1869116	
600808	False	2025-03-24	C1833268	
600810	False	2025-03-24	C1418634|C3553404|C5830664	
600811	True	2025-03-20	C1413942|C4016691	
600812	True	2025-03-23	C1419989|C5882684	
600813	True	2025-03-21	C1419992	
600814	True	2025-03-20	C1417250|C4012790	
600816	True	2025-03-20	C1415764	
600817	True	2025-03-21	C1421472	
600818	True	2025-03-23	C1420578	
600819	False	2025-03-24	C1414872|C5394193|C5830704	
600820	False	2025-03-24	C1412502|C4310686	
600821	True	2025-03-21	C1332122	
600822	True	2025-03-23	C1336573	
600823	True	2025-03-20	C1418974	
600824	False	2025-03-24	C1413769|C1843808|C2677491	
600825	False	2025-03-24	C1335634|C4749073|C4749074|C4749075	
600826	True	2025-03-21	C1413764	
600827	True	2025-03-20	C1418427|C2751308|C2751309	
600828	True	2025-03-20	C1412671|C5830482	
600829	True	2025-03-23	C0432219|C1416448	
600831	True	2025-03-23	C1413906	
600832	True	2025-03-20	C1421894	
600833	True	2025-03-23	C1420445	
600834	True	2025-03-20	C1421654	
600835	True	2025-03-23	C1332817|C1836230	
600836	False	2025-03-24	C1413727|C4011454	
600837	True	2025-03-21	C1333669|C3150974	
600838	True	2025-03-20	C0152094|C1421504|C1866426|C5394133|C5394567|C5394592	
600839	False	2025-03-24	C1420090|C1866495	
600840	False	2025-03-24	C1420091|C5436756|C5436768|C5436771	
600842	True	2025-03-23	C1415015|C3150714	
600843	True	2025-03-20	C1418212	
600845	True	2025-03-20	C1418211	
600847	True	2025-03-21		
600850	True	2025-03-19	C1833247	
600851	False	2025-03-24	C1833246	
600852	False	2025-03-24	C1833245	791
600853	True	2025-03-23	C1417617|C4015283	
600854	True	2025-03-21		
600856	True	2025-03-21	C0004903|C1366618|C1846009	
600857	True	2025-03-20	C1419906|C3150898|C3279992|C5543254|C5700310	
600858	True	2025-03-19	C1833236	
600859	True	2025-03-20	C1833235|C4693912	
600860	False	2025-03-24	C1415350	
600861	True	2025-03-21	C1335616	
600862	True	2025-03-21	C1415715	
600863	True	2025-03-20	C1413756	
600867	True	2025-03-21	C1420429	
600871	True	2025-03-20	C1415044|C1842930|C2751288	
600872	True	2025-03-20		
600873	True	2025-03-21	C1413789	
600875	True	2025-03-21	C1412175	
600877	True	2025-03-20	C1416588|C3279800	
600878	False	2025-03-24		
600879	True	2025-03-23	C1417846	
600880	True	2025-03-19	C0546323|C0856761	131
600881	True	2025-03-19	C1833229	441452|91492|98985|98991|98993
600882	True	2025-03-21	C1833219	99936
600883	True	2025-03-21	C1833218	
600884	True	2025-03-20	C5700078	154
600886	True	2025-03-19	C1833213	163
600887	True	2025-03-20	C0879392|C2674314|C4310719	
600888	True	2025-03-23	C1332111	
600889	True	2025-03-20	C1538443	
600890	True	2025-03-23	C1415460|C1833202|C1969443|C3711645|C5830705	
600891	False	2025-03-24		
600892	False	2025-03-24	C1420068	
600893	True	2025-03-20		
600894	True	2025-03-20		
600895	True	2025-03-21	C1826696	
600897	True	2025-03-20	C1415075|C1861828|C4016694|C4016695|C4016696|C4016697	
600898	True	2025-03-20	C1420318|C5774334|C5774335|C5774336|C5774337	
600899	False	2025-03-24	C1335262|C4016698|C4016699	
600900	False	2025-03-24	C1420006|C1858593	
600901	True	2025-03-19	C3160739	84
600902	True	2025-03-21	C1426332	
600903	True	2025-03-23	C5542398	906
600904	True	2025-03-21	C1825094	
600905	True	2025-03-20		
600906	True	2025-03-20	C1833169	
600907	True	2025-03-20	C1833163	
600909	True	2025-03-20	C1416926|C4225300|C4748930|C5394241	
600910	False	2025-03-24	C1416454	
600911	True	2025-03-21	C1826276	
600912	True	2025-03-21	C1420635	
600913	True	2025-03-23		
600914	True	2025-03-23	C1419996	
600915	False	2025-03-24	C1417679	
600916	True	2025-03-23	C1416442	
600917	True	2025-03-21	C1418829|C1852091|C4016700|C4016701|C4017629	
600918	True	2025-03-21		
600920	True	2025-03-19	C1833136	2460
600921	False	2025-03-24	C1333540|C2751826	
600922	True	2025-03-23	C1334539|C3151077|C5542316	
600923	True	2025-03-21	C0162532|C1418819|C5882681	
600924	False	2025-03-24	C1415043|C2751320	
600925	True	2025-03-20	C1335288|C3276201|C5882682	
600926	True	2025-03-21	C1335286	
600927	True	2025-03-21	C1413292	
600928	True	2025-03-21	C1422420|C4310708	
600929	False	2025-03-24	C1413729|C4016703|C4016704|C4479672	
600930	True	2025-03-20	C1335859	
600931	True	2025-03-23	C1833117	
600932	False	2025-03-24	C1416590	
600933	True	2025-03-20	C1414506	
600934	True	2025-03-20	C1333570	
600935	True	2025-03-23	C1416589	
600938	True	2025-03-21	C1419291	
600939	True	2025-03-20	C1334099|C3280073	
600941	True	2025-03-21	C1412802	
600942	True	2025-03-21		
600943	True	2025-03-23	C0729264|C1413153|C3151211	
600944	False	2025-03-24	C1367701|C5193119	
600945	True	2025-03-21	C1421312	
600946	True	2025-03-20	C0271568|C1415063|C1858656|C3888131|C4016705|C4016706|C4016707	
600947	False	2025-03-24	C1415470	
600948	True	2025-03-21	C1417223	
600949	True	2025-03-21	C1416160	
600950	True	2025-03-20	C1412053	
600952	True	2025-03-21	C0558141	
600953	True	2025-03-20	C1334109	
600954	True	2025-03-20	C1413904	
600955	True	2025-03-19	C1833053	71528
600956	False	2025-03-24	C1332084|C3897940	
600957	False	2025-03-24	C1412384|C3897939	
600959	True	2025-03-20	C1824775|C5543241	
600960	True	2025-03-21	C1366517|C4748195	
600961	True	2025-03-23		
600962	True	2025-03-19	C1833030	530838
600965	True	2025-03-21	C1833021	90635
600968	True	2025-03-23	C0268450|C1420092	
600969	True	2025-03-21	C1832998	166002
600970	True	2025-03-21	C1417568|C1843028|C2931767|C3501265	
600972	True	2025-03-20	C0265274	93298|932
600973	True	2025-03-21		
600974	True	2025-03-19	C1832978	90636
600975	True	2025-03-20	C1832977	98976
600976	True	2025-03-21	C0812278	
600977	True	2025-03-19	C1832976	1872
600978	False	2025-03-24	C0812309	
600981	True	2025-03-21	C1418519	
600982	True	2025-03-23	C1367675|C3151064	
600983	True	2025-03-20	C1417835|C1449842|C4016708	
600984	True	2025-03-20	C1413704	
600986	True	2025-03-21	C1425956	
600987	True	2025-03-19	C1832950	652514
600988	False	2025-03-24	C1416996	
600989	True	2025-03-20	C1832949	
600990	False	2025-03-24		
600991	True	2025-03-20	C3551260	2180
600992	False	2025-03-24		
600993	True	2025-03-21	C0345893|C0694891|C0796081|C1832940|C1832942|C3836560	
600994	True	2025-03-19	C1832932	90635
600995	True	2025-03-19	C1868672|C3496337	656
600996	False	2025-03-24		
600997	True	2025-03-21	C1333340|C4016709|C4016710|C5193111	
600998	True	2025-03-23	C1333685|C3806954|C4016711	
600999	True	2025-03-23	C1417047	
601000	True	2025-03-23		
601001	True	2025-03-19	C3715082	89838
601002	False	2025-03-24	C0398746|C1415327|C1856399	
601003	True	2025-03-19	C1832918	53347
601004	True	2025-03-20	C1832917	
601005	True	2025-03-20	C1832916	65283|768
601006	True	2025-03-23		
601007	True	2025-03-21	C1366515|C3554225|C4016712	
601008	True	2025-03-23		
601009	False	2025-03-24	C1420744	
601010	True	2025-03-20	C1420633	
601011	True	2025-03-20	C0752124|C1456413|C1720416|C1832884|C1832885|C1832903|C4016713|C4310716	
601012	True	2025-03-21	C1413056|C5193128	
601014	True	2025-03-20	C1333225	
601015	True	2025-03-20	C1422736|C1843366	
601016	True	2025-03-21	C1832874	1678
601017	True	2025-03-21	C1420296|C2751830	
601018	False	2025-03-24		
601020	True	2025-03-23	C1413243	
601021	True	2025-03-21	C1334913	
601022	False	2025-03-24	C1417711|C1833448	
601023	False	2025-03-24	C1421437|C5436279|C5436950|C5436951|C5436952|C5436953|C5569026	
601024	True	2025-03-20	C1412444|C5231497	
601025	True	2025-03-23	C1412443	
601027	True	2025-03-21	C1832859	3328
601029	True	2025-03-23	C1417122	
601030	False	2025-03-24	C1419410	
601031	False	2025-03-24	C1426574	
601032	True	2025-03-20	C1538659	
601033	False	2025-03-24	C1416779|C5774221|C5774233	
601035	True	2025-03-20	C1415642|C5774235	
601036	False	2025-03-24		
601037	False	2025-03-24	C1415641	
601038	True	2025-03-21	C1414053	
601039	False	2025-03-24	C1832858	
601040	True	2025-03-20	C1413218|C1853096	
601041	True	2025-03-23	C1420753	
601042	True	2025-03-23	C1832855	53583
601043	True	2025-03-21		
601044	True	2025-03-23		
601045	True	2025-03-20	C1413800|C4540127	
601046	True	2025-03-20	C1417201	
601047	True	2025-03-23	C1332669|C2675861|C3807567|C3809192	
601048	True	2025-03-21	C1332670	
601051	True	2025-03-23	C1334533	
601053	True	2025-03-20	C1418664	
601054	True	2025-03-23	C1418661	
601055	True	2025-03-20	C1418660|C5677017	
601056	True	2025-03-20	C1412761	
601057	False	2025-03-24	C1418406	
601060	False	2025-03-24	C1414408	
601062	True	2025-03-23	C1420291	
601063	True	2025-03-20	C1420289	
601066	True	2025-03-20	C1418206	
601067	True	2025-03-19	C1832845	231169|886
601068	True	2025-03-19	C1832841	86814
601069	False	2025-03-24	C1421726	
601070	False	2025-03-24	C1416387	
601071	True	2025-03-23	C1832828|C1832830	90636
601072	True	2025-03-20	C1832827|C1854414	90636
601073	True	2025-03-23		
601074	True	2025-03-20	C1413824	
601075	False	2025-03-24	C1832826	1117
601076	True	2025-03-20	C4305568	2578|3109
601077	True	2025-03-23	C1825747	
601078	True	2025-03-23	C1825769	
601079	True	2025-03-20	C1824081	
601080	False	2025-03-24	C1428166	
601081	True	2025-03-20	C1412089	
601082	True	2025-03-20	C1421282	
601083	True	2025-03-23	C1832816	
601084	True	2025-03-23		
601085	True	2025-03-21		
601086	False	2025-03-24	C1832813	450
601087	True	2025-03-23		
601088	True	2025-03-19	C1832812	1272
601090	True	2025-03-21	C1414668|C1839928|C2678503|C4310939|C4310940|C4310941|C4310942	
601094	True	2025-03-23	C1414676|C1853230|C4310936|C4310937|C4310938|C4479235	
601095	True	2025-03-20	C0795970	2115
601098	True	2025-03-19	C0270913	101083
601099	False	2025-03-24	C1420083	
601101	False	2025-03-24		
601102	True	2025-03-21	C1414349|C5830706|C5830707	
601103	True	2025-03-21	C1428886|C4015368	
601104	True	2025-03-19	C0038868|C4551863	240071|683
601105	False	2025-03-24	C0238402|C1413815	
601106	False	2025-03-24		
601107	True	2025-03-23	C0022350|C1412077	
601108	True	2025-03-21		
601109	True	2025-03-23	C1415815	
601110	True	2025-03-19	C1832736	79321
601111	False	2025-03-24		
601112	True	2025-03-20	C1421248	
601113	True	2025-03-23	C1415760	
601114	True	2025-03-23	C1334527	
601115	True	2025-03-21	C1415307	
601116	True	2025-03-20	C1415310	
601117	True	2025-03-23	C1420726	
601119	True	2025-03-20	C1413504|C3808414	
601120	False	2025-03-24	C1332729	
601121	True	2025-03-20	C1335207	
601122	True	2025-03-21	C1415810	
601123	True	2025-03-21	C1539873	
601124	True	2025-03-20	C1419946	
601125	False	2025-03-24	C1333898	
601126	True	2025-03-21	C1420778	
601127	True	2025-03-21	C1832735	3304
601128	True	2025-03-23	C1415427|C5676905	
601129	True	2025-03-23	C1413873|C4693948|C4693986|C4693987	
601131	True	2025-03-21	C1378702	
601132	True	2025-03-21	C1825781	
601133	False	2025-03-24	C1413879	
601135	True	2025-03-20	C1415007	
601136	False	2025-03-24	C1832726	
601137	True	2025-03-23		
601138	True	2025-03-20	C1415365	
601139	False	2025-03-24	C1421663	
601140	True	2025-03-20	C1418632	
601141	True	2025-03-23	C1416551	
601142	True	2025-03-21	C1416552	
601143	True	2025-03-21	C1413935|C1843315|C1868594|C4016314	
601144	True	2025-03-19	C1142166|C4551804	130
601145	True	2025-03-21	C0751785|C1332798	
601146	True	2025-03-21	C0265260|C1333666|C1832702|C1832708|C1856738|C1862103|C2930970|C3554446|C3809104|C4759728	
601147	True	2025-03-23	C1415036|C1861689|C2751307|C3150968|C3715164|C4693531	
601148	True	2025-03-23	C1822783	
601149	True	2025-03-20	C1415878|C5436588	
601150	False	2025-03-24	C1413953|C3150658	
601151	True	2025-03-20	C1413954	
601152	True	2025-03-19	C0393807	90120
601153	True	2025-03-21	C0919457|C1414761	
601154	True	2025-03-19	C1832680	154
601155	False	2025-03-24	C1825516	
601156	False	2025-03-24	C1332676|C1836230|C1869116	
601157	True	2025-03-23	C1413975	
601158	True	2025-03-23	C1367731	
601159	True	2025-03-23	C1332699	
601160	True	2025-03-20	C1832678	86821|86822
601161	True	2025-03-20	C1832677	
601162	True	2025-03-24	C5568978	447753
601163	False	2025-03-24	C1832668	2141
601165	True	2025-03-20	C2931750	2001
601166	False	2025-03-24	C1415210	
601167	True	2025-03-20	C1418217	
601168	True	2025-03-20	C1414146	
601169	True	2025-03-20		
601170	False	2025-03-24	C1832665	
601171	False	2025-03-24		
601172	False	2025-03-24	C1332797	
601174	True	2025-03-23		
601175	True	2025-03-23	C1412537|C5436769	
601176	False	2025-03-24	C1415098|C1832662	
601177	False	2025-03-24	C1412507	
601178	True	2025-03-23	C1825397|C5882726|C5935603	
601179	True	2025-03-20	C1419257	
601180	True	2025-03-21	C1419258	
601181	True	2025-03-21	C1419259|C2675556	
601183	False	2025-03-24	C1456379	
601185	True	2025-03-23	C1364160	
601186	True	2025-03-23	C1832661|C3540845	2470|98938
601187	False	2025-03-24	C0796046	1858
601188	True	2025-03-23	C1832660	
601189	True	2025-03-21	C1418750	
601190	False	2025-03-24	C1418430|C1864900|C3552227	
601191	True	2025-03-20	C1414443	
601194	True	2025-03-20	C1366477|C2750733|C2750734	
601195	True	2025-03-23	C0268063	139507
601196	False	2025-03-24	C1418875	
601197	True	2025-03-20	C1421225|C4015424	
601198	True	2025-03-19	C3715128|C4048195	112|2238|428
601199	True	2025-03-23	C0342637|C1413136|C1832615|C2752062|C3715128|C4552089|C4749076	
601200	True	2025-03-19	C3839822	284343|64742
601201	True	2025-03-20	C1832610	
601202	True	2025-03-23	C1832609	91492|98988|98992
601203	False	2025-03-24	C1416400	
601204	False	2025-03-24	C1419069	
601205	False	2025-03-24	C1420072|C1842124|C1854594	
601206	True	2025-03-21	C1418760	
601207	True	2025-03-20	C1414036	
601208	True	2025-03-20	C1832605	
601209	True	2025-03-21	C1418297	
601210	True	2025-03-20	C1418298	
601212	False	2025-03-24	C1335273	
601213	False	2025-03-24	C1412092	
601214	True	2025-03-19	C1832600	34217
601215	True	2025-03-23	C1332120|C3281203|C4551474	
601216	True	2025-03-19	C1832594	2899
601217	False	2025-03-24	C1832593	1014
601218	True	2025-03-23	C1412216|C5394312	
601219	True	2025-03-23		
601220	False	2025-03-24	C1832592	2786
601221	False	2025-03-24	C1832591	
601222	False	2025-03-24		
601223	False	2025-03-24	C1832589	2978
601224	True	2025-03-21	C1832588	52022
601225	True	2025-03-21	C1414200	
601226	True	2025-03-23		
601227	True	2025-03-21		
601228	True	2025-03-20	C1832587|C2677290	157794
601229	True	2025-03-20		
601230	True	2025-03-20	C1832586	1656
601231	True	2025-03-21	C1414805|C4225259|C4479673	
601232	True	2025-03-20	C1335214|C5676946	
601233	True	2025-03-21	C1416438	
601234	True	2025-03-23	C1417590	
601236	False	2025-03-24	C1333202	
601237	True	2025-03-21	C1421667	
601238	True	2025-03-19	C1832585	94122
601239	True	2025-03-20	C1414176|C1858725	
601240	False	2025-03-24	C0574080|C1414963	
601241	True	2025-03-23	C1333891	
601242	True	2025-03-23	C1417005	
601243	False	2025-03-24	C1336659|C4748176|C4748184	
601244	True	2025-03-23	C1415359	
601245	True	2025-03-23	C1413375	
601246	False	2025-03-24	C1413374	
601247	True	2025-03-20	C1420315|C4225282	
601248	True	2025-03-20	C0410204|C1332412	
601251	True	2025-03-20		
601254	True	2025-03-20	C1334475	
601255	False	2025-03-24	C1412698|C3280168|C5235139|C5393830|C5935571	
601256	True	2025-03-21		
601257	False	2025-03-24	C1333209	
601258	False	2025-03-24	C1413880	
601260	True	2025-03-21	C1538174	
601261	True	2025-03-23	C1824083	
601262	True	2025-03-20	C1421649	
601264	True	2025-03-20		
601265	True	2025-03-23	C1417752|C3495537	
601266	True	2025-03-21	C1414193|C5774218	
601268	True	2025-03-23	C1413189	
601269	True	2025-03-20	C1412933|C4540209	
601270	True	2025-03-20	C1413889	
601271	True	2025-03-23	C1415358	
601272	True	2025-03-20	C1420300	
601273	True	2025-03-23	C1413513	
601274	True	2025-03-21	C1425510	
601275	True	2025-03-23	C1415203	
601276	True	2025-03-20	C1421665	
601277	True	2025-03-19	C1832550	313
601278	True	2025-03-21	C1414815	
601279	True	2025-03-23	C1414027	
601280	True	2025-03-23	C1416954|C5193118	
601282	True	2025-03-23	C0432317|C1418643|C2677349|C2931072|C3150989|C4225309	
601283	True	2025-03-24	C1832544	
601284	True	2025-03-21	C1366767|C1832529|C1838163	
601285	False	2025-03-24	C1335823	
601286	False	2025-03-24		
601287	True	2025-03-19	C1832525	219
601288	False	2025-03-24	C1421564	
601289	True	2025-03-23	C1421558	
601290	True	2025-03-23	C1335813	
601292	True	2025-03-20	C1420515	
601293	False	2025-03-24	C1419384	
601294	True	2025-03-20		
601295	True	2025-03-21	C1420087|C2750087|C5561934	
601296	True	2025-03-21	C1276035|C1367702|C4225368	
601297	True	2025-03-20	C1420323	
601298	True	2025-03-20		
601299	True	2025-03-23	C0345893|C1332430|C1864730	
601300	False	2025-03-24	C1332011|C3836560	
601301	True	2025-03-23	C1418800|C5543322	
601302	True	2025-03-21	C1418848	
601303	True	2025-03-21	C1823247	
601304	True	2025-03-23	C1417724	
601305	True	2025-03-23	C1415814	
601306	True	2025-03-23	C1415497	
601307	True	2025-03-21		
601308	True	2025-03-21	C1832510	
601309	False	2025-03-24	C0004779|C1826732|C1835820|C3838465	
601310	False	2025-03-24	C1413886	
601311	True	2025-03-21	C1420305	
601313	True	2025-03-21	C1418599|C3149841|C4016726	
601314	True	2025-03-23	C1415545|C5700127	
601315	False	2025-03-24	C1832477	
601316	True	2025-03-19	C1832476	90635
601317	True	2025-03-19	C1832475	90635
601319	True	2025-03-23	C1832473	1811
601320	True	2025-03-21		
601321	True	2025-03-19	C2931482	638
601322	False	2025-03-24	C1832472	2941
601323	True	2025-03-23	C1417874	
601325	True	2025-03-21	C1413561	
601326	True	2025-03-20	C1418194|C5543406	
601327	True	2025-03-21	C1419860|C3809312	
601328	True	2025-03-21	C1419870	
601329	False	2025-03-24	C1334342	
601330	False	2025-03-24	C1415363|C2939175|C3553270	
601331	True	2025-03-19	C3275898	
601332	True	2025-03-23	C1826256	
601333	False	2025-03-24	C0812269	
601334	True	2025-03-21	C1825717	
601335	False	2025-03-24	C1417008	
601337	True	2025-03-20	C1419361	
601338	True	2025-03-19	C1832466	1171
601339	True	2025-03-20		
601340	False	2025-03-24	C1417154	
601343	False	2025-03-24		
601344	True	2025-03-23	C1832464	
601345	True	2025-03-21	C1832444	69083
601346	False	2025-03-24	C1832443	137862
601347	True	2025-03-21	C1832442	
601348	True	2025-03-20	C1832441	
601350	False	2025-03-24	C1832439	2867
601353	False	2025-03-24	C0795941	
601354	False	2025-03-24		
601355	False	2025-03-24	C1832436	2516
601356	True	2025-03-21	C1832435	646136
601358	True	2025-03-19	C1303073	3051
601359	True	2025-03-23		
601360	True	2025-03-19	C1832432	1027|3301
601361	False	2025-03-24	C1333665	
601362	False	2025-03-24	C1832431	687695
601363	True	2025-03-23	C1832426	654
601365	False	2025-03-24	C1414199|C4225363	
601366	False	2025-03-24	C1334468|C5562041|C5562093|C5562094	
601367	True	2025-03-19	C0007785|C0038454|C0948008	
601368	True	2025-03-21	C1414202|C4225164	
601369	True	2025-03-19	C1832425	90635
601370	True	2025-03-21	C1832424	2163
601371	True	2025-03-20	C1832423	
601372	True	2025-03-20	C1832422	
601373	True	2025-03-23	C1332700|C1835867|C1836031|C1836230|C2677247|C4016727|C4016728|C4016729|C4016730|C4016731|C4017844	
