mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
232050	False	2025-03-23	C0268579|C1418304	
232200	True	2025-03-19	C2919796	364|79258
232210	True	2025-03-20		
232220	True	2025-03-19	C0268146	364|79259
232240	True	2025-03-19	C0342749|C0342750	364|79259
232300	True	2025-03-19	C0017921|C2931347	308552|365|420429
232400	True	2025-03-19	C0017922|C1968739|C1968740|C1968741|C1968742	366
232500	True	2025-03-19	C0017923|C2936914	308621|308638|308655|308670|308684|308698|308712|367
232600	True	2025-03-19	C0017924	368
232700	True	2025-03-19	C0017925	369
232800	True	2025-03-23	C0017926	371
232900	True	2025-03-21	C1856275	
233100	True	2025-03-19	C3245525	69076
233270	False	2025-03-23	C1856274	
233300	True	2025-03-19	C0949595	243
233400	True	2025-03-19	C0685838|C4551721	2855
233420	True	2025-03-19	C1856273	242
233450	True	2025-03-20	C0403529	375
233600	True	2025-03-19	C1856263	
233650	True	2025-03-19	C2673536	157949
233690	True	2025-03-21	C1856255	379
233700	True	2025-03-20	C1856251	379
233710	True	2025-03-19	C1856245	379
233800	True	2025-03-21	C1856244	
233805	True	2025-03-21	C2931279	1979
233810	True	2025-03-21	C1856242	2101
233910	True	2025-03-19	C0268467	2102|238583
234000	True	2025-03-19	C0015526	330
234050	True	2025-03-19	C1313961|C3495483|C4083251	1245|33364
234200	True	2025-03-19	C0018523	157850|216866|216873
234300	False	2025-03-23	C0474824	
234500	True	2025-03-19	C0018609	2116
234580	True	2025-03-19	C1856186|C4551980	3220
234700	True	2025-03-20	C0149530	60041
234750	False	2025-03-23	C0018798	
234810	True	2025-03-19	C0340848	199241
234820	True	2025-03-20	C0334542	2126
235200	True	2025-03-19	C0392514|C3469186	465508
235360	True	2025-03-21		
235400	True	2025-03-21	C2749604	2134|544472|90038|93581
235510	True	2025-03-21	C0340834|C4012050	2136
235550	True	2025-03-19	C1856128	79124
235555	True	2025-03-19	C1856127	79303
235600	True	2025-03-21		
235700	True	2025-03-19	C3150343	90031
235740	True	2025-03-21	C1856112	2155
235750	True	2025-03-20	C1856111	
235760	False	2025-03-23	C1856110	2153
235800	True	2025-03-19	C0220992	2157
235830	True	2025-03-21	C0268642	2158
236000	True	2025-03-21	C0019829	391
236100	False	2025-03-23	C0078982|C0079541|C0266667|C0431363	2162
236130	True	2025-03-20	C0268632	2168
236200	True	2025-03-19	C0751202	394
236250	True	2025-03-19	C1856061	395
236270	True	2025-03-19	C1856057	2169|622
236300	True	2025-03-20	C0268479	
236400	False	2025-03-23	C2930865	3265
236410	True	2025-03-21	C1968717	
236450	True	2025-03-21	C1856054	
236490	True	2025-03-20		
236500	True	2025-03-19	C1856053	500135
236600	True	2025-03-19	C1531647|C3887608	2185|269510
236635	True	2025-03-21	C0265216|C0266476	
236640	False	2025-03-23	C1856052	3035
236670	True	2025-03-19	C0265221|C4284790	588|899
236690	True	2025-03-19	C5231392	
236700	True	2025-03-19	C0948368	2473
236730	True	2025-03-19	C0403555	2704
236795	True	2025-03-21	C0342737	939
236800	True	2025-03-19	C0268474	79155
237100	False	2025-03-23	C0152436	
237300	True	2025-03-19	C0751753|C4082171	147
237310	True	2025-03-19	C0268543	927
237400	True	2025-03-20	C0268630	309147
237450	True	2025-03-20	C0220991	3111
237500	True	2025-03-19	C0022350	234
237550	True	2025-03-20	C0400964	
237900	True	2025-03-19	C0270210	2312
238300	True	2025-03-20	C0751748|C1415099	
238310	False	2025-03-23	C1412390|C5830559	
238330	True	2025-03-21	C1415025|C5830586	
238331	False	2025-03-23	C0268193|C1414063	
238340	True	2025-03-21	C0268574	
238350	True	2025-03-20	C1855928	
238400	True	2025-03-21		
238600	True	2025-03-19	C0023817|C1969232	309015|444490
238700	True	2025-03-19	C0543533	2203
238710	True	2025-03-20	C1855927	2203
238750	False	2025-03-23	C0268555	
238800	False	2025-03-23	C1855926	
238970	True	2025-03-23	C0268540	415
239000	True	2025-03-19	C0268414	2801
239199	True	2025-03-21	C1855924	
239200	True	2025-03-19	C1832615	417
239400	True	2025-03-20		
239500	True	2025-03-19	C0268529	419
239510	True	2025-03-19	C2931835	79101
239710	False	2025-03-23	C1855904	2211
239711	False	2025-03-23	C1855903	
239800	True	2025-03-20	C0220742	2213
239840	True	2025-03-21	C1855902	2218
239850	True	2025-03-19	C0795905	1517
239900	True	2025-03-21	C1855885	
240000	True	2025-03-20	C1855884	
240150	True	2025-03-20	C1855883	
240200	False	2025-03-23	C0001403|C0266273|C1846223|C1868690	85138
240300	True	2025-03-19	C0085859	3453
240500	True	2025-03-19	C3150354	1572
240600	True	2025-03-21	C1855861	2089
240800	True	2025-03-19	C0271714	
240900	True	2025-03-19	C3278384	293964
240950	True	2025-03-21	C1855859	2410
241000	True	2025-03-21	C1855858	
241080	True	2025-03-19	C0342286	3464
241090	True	2025-03-20	C2673480	2232
241100	False	2025-03-23	C0151721	
241120	False	2025-03-23	C1855856	
241150	True	2025-03-21	C0268444	
241200	True	2025-03-19	C1855849	112|620220
241400	True	2025-03-21		
241410	True	2025-03-19	C1855840	2323
241500	True	2025-03-19	C0268412|C2673477	247623|247651|436
241510	True	2025-03-19	C0220743	247667|436
241519	True	2025-03-21	C1855809	
241520	True	2025-03-19	C0342643|C4551495	289176
241550	True	2025-03-20	C4551854	2248
241600	True	2025-03-21	C1855796	34592
241750	True	2025-03-21		
241760	False	2025-03-23	C0795989	2261
241800	True	2025-03-20	C5435677	
241850	True	2025-03-19	C1855794	1226
242050	True	2025-03-21	C1855793	94088
242100	True	2025-03-19	C1855789|C3888093	281122|79394
242150	True	2025-03-19	C1275089	477
242170	True	2025-03-21		
242400	True	2025-03-20	C0400974	
242500	True	2025-03-19	C0239849|C0598226	457
242550	True	2025-03-21	C1855786	
242600	True	2025-03-20	C0268654	42062
242650	False	2025-03-23		
242670	True	2025-03-20	C0340035	244
242680	True	2025-03-21	C0340036	244
242700	True	2025-03-21	C0152094|C1744558	83471
242800	False	2025-03-23		
242840	True	2025-03-19	C1855772	1493
242850	True	2025-03-21	C1855771	
242860	True	2025-03-19	C0398788|C4551557	2268
242870	False	2025-03-23		
242880	False	2025-03-23	C0272167	
242890	True	2025-03-21	C1855761	
242900	True	2025-03-19	C0877024	1830
243050	True	2025-03-21	C1855738	
243100	True	2025-03-21	C1855736	
243110	True	2025-03-21	C1855735	
243150	True	2025-03-19	C0220744	436252
243180	True	2025-03-19	C1855733	2978
243200	True	2025-03-21	C0033845	238624
243300	True	2025-03-19	C4551899	65682|99960
243340	False	2025-03-23		
243400	True	2025-03-19	C0878587	
243450	False	2025-03-23	C1855714	
243500	True	2025-03-19	C0268575	33
243600	False	2025-03-23	C0266175	1201
243605	True	2025-03-21	C1855705	444069|506307
243700	True	2025-03-19	C4722305	217390
243910	True	2025-03-20	C1855675	2318
244200	True	2025-03-21	C3550478	432|478
244400	True	2025-03-19	C4317124|C4551720|C4551906	244
244450	True	2025-03-19	C1855663	2707
244460	True	2025-03-19	C1855648	2333|93324
244500	False	2025-03-23		
244510	True	2025-03-21	C1855647	
244600	True	2025-03-21	C1855645	
244850	True	2025-03-21		
245000	True	2025-03-19	C0030360	678
245010	True	2025-03-19	C1855627	2342
245050	True	2025-03-19	C0342792	832
245130	True	2025-03-20		
245150	True	2025-03-23	C1855607	85202
245160	True	2025-03-20	C1855606	
245180	True	2025-03-21	C0796010	
245200	True	2025-03-19	C0023521	206436|206443|206448|487
245300	True	2025-03-19	C1855588	454745
245340	True	2025-03-19	C1855577	171690
245348	True	2025-03-23	C1855565	765|79244
245349	True	2025-03-20	C1855553	255182|765
245400	True	2025-03-19	C3151476	17
245450	True	2025-03-19	C5193006	
245480	True	2025-03-20	C0398593|C4551556	169142
245552	True	2025-03-21	C1855550	
245570	True	2025-03-19	C0282512|C1832814|C5552731	163721|1945|289266|725|98818
245590	True	2025-03-19	C1855548|C5435698	220465
245600	True	2025-03-19	C3278404	284139
245660	True	2025-03-19	C1328355	2407
245800	True	2025-03-19	C0023138	2377
246200	True	2025-03-19	C0265344	508
246300	True	2025-03-19	C1968668	548
246400	False	2025-03-23	C0023381	
246450	True	2025-03-19	C0268601	20
246530	False	2025-03-23	C1416932	
246555	False	2025-03-23	C1855501	1891
246560	False	2025-03-23	C1838652	1307|2440
246570	False	2025-03-23	C1855499	2492
246600	True	2025-03-20	C1418708|C3280527	
246700	True	2025-03-19	C0795956	71
246900	True	2025-03-19	C5574660	2394|765
247100	True	2025-03-23	C0023795	530
247150	False	2025-03-23	C1855497	
247200	True	2025-03-21	C0265219|C1855481	531
247400	True	2025-03-20		
247410	False	2025-03-23	C1855477	1563
247420	True	2025-03-23	C1292230	
247430	False	2025-03-23	C1855476	
247440	False	2025-03-23		
247450	True	2025-03-20	C1855474	
247640	True	2025-03-21	C1855472	513
247650	False	2025-03-23	C1855471	1334
247800	True	2025-03-21	C1855470	
247950	True	2025-03-21	C0796023	
247980	False	2025-03-23	C1416866	
247990	True	2025-03-20	C0796024	2083
248000	True	2025-03-19	C3806412	2477
248010	False	2025-03-23	C2931597	
248110	False	2025-03-23	C1855467	2432
248200	True	2025-03-19	C0271093|C1855465|C4282180	827
248250	True	2025-03-19	C0268448	31043
248260	False	2025-03-23	C1855464	
248300	True	2025-03-19	C0025221	87503
248340	True	2025-03-19	C0796032	2453|293843
248350	False	2025-03-23	C1855453	
248360	True	2025-03-19	C0342793	943
248370	True	2025-03-19	C5399785	2457|90153
248390	True	2025-03-19	C1855433	861
248400	True	2025-03-21	C4692584	
248450	True	2025-03-19	C1855425	2717
248500	True	2025-03-19	C0024748	309282|309288|61
248510	True	2025-03-19	C4048196	118
248600	True	2025-03-19	C1855369	268145|268162|268173|268184|511
248610	False	2025-03-23	C1413925|C1855371	
248700	True	2025-03-19	C0796033	2461
248750	True	2025-03-20		
248760	True	2025-03-21	C1855348	2172
248800	True	2025-03-19	C0024814	559
248900	True	2025-03-19	C1855346	101001
248910	True	2025-03-21	C3151493	2135
248950	True	2025-03-21	C0796038	2471
249000	True	2025-03-19	C3714506	564
249100	True	2025-03-19	C0031069|C5399837	342
249210	True	2025-03-19	C1608393|C5542316	2241
249230	True	2025-03-20	C1855310	
249240	True	2025-03-21	C1855309	
249270	True	2025-03-19	C0342287	49827
249300	True	2025-03-20	C5574682	
249310	False	2025-03-23	C0796086	2479
249400	True	2025-03-19	C0544862	2481
249500	True	2025-03-21	C1855304	88616
249620	True	2025-03-20	C0796094	2728
249630	True	2025-03-21	C0796080	3079
249650	True	2025-03-20	C0796055	1035
249670	True	2025-03-21	C0796057	
249900	True	2025-03-19	C0268262	512
250100	True	2025-03-19	C0023522|C2713319	309256|309263|309271|512
250220	True	2025-03-19	C1855229	93317
250230	True	2025-03-20	C1855217	166038
250250	True	2025-03-19	C0220748	175
250300	True	2025-03-20	C1855195	
250400	True	2025-03-19	C0432225	2501
250410	True	2025-03-19	C1855188	166035
250450	True	2025-03-20	C1855174	
250460	True	2025-03-19	C1834821	175|1838
250620	True	2025-03-19	C0342738	88639
250700	True	2025-03-20	C0472786	621
250790	True	2025-03-19	C4285231	621
250800	True	2025-03-19	C5574660	621
250850	True	2025-03-19	C0268621	168598
250940	True	2025-03-19	C1855128	2170|622
250950	True	2025-03-19	C0342727	67046
250951	True	2025-03-21	C1855126	67048
251000	True	2025-03-19	C1855114	27|289916|79312
251100	True	2025-03-19	C1855109	28|79310
251110	True	2025-03-19	C1855102	28|79311
251120	True	2025-03-19	C1855100	308425
251190	True	2025-03-21	C1855089	2643
251200	True	2025-03-23	C1855081	2512
251220	True	2025-03-21	C1855080	2515
251230	True	2025-03-19	C1855079	572768
251240	True	2025-03-21	C1855078	3132
251255	True	2025-03-19	C0796063	313795
251260	True	2025-03-20	C0398791|C1855057	647
251270	True	2025-03-19	C3278481	2518
251280	True	2025-03-19	C4538630	319192
251290	True	2025-03-19	C3489725|C4552078	1229
251300	True	2025-03-19	C0795949|C4551772	2065
251400	False	2025-03-23	C0266200	
251450	True	2025-03-19	C0432242|C4012146	1425
251500	False	2025-03-23		
251600	True	2025-03-21	C1855052|C4551977	2542
251750	True	2025-03-19	C3538951	238763
251850	True	2025-03-19	C0341306	2290
251880	True	2025-03-19	C5191055	279934
251900	True	2025-03-19	C5193007	
251945	False	2025-03-23	C1855034	
251950	True	2025-03-19	C1855033	2597
252010	True	2025-03-19	C1838979	2609
252011	True	2025-03-19	C1291270|C1855008|C5700310	3208
252030	True	2025-03-21		
252100	True	2025-03-19	C0026363	2751
252150	True	2025-03-19	C1854988	308386|833|99732
252160	True	2025-03-19	C1854989	308393|833|99732
252250	False	2025-03-23	C1854982	1334
252270	True	2025-03-23	C1854978	495930
252300	True	2025-03-21	C2931140	582
252320	False	2025-03-23	C1854961	2400
252500	True	2025-03-23	C0020725|C2673377	576
252600	True	2025-03-19	C0033788	423461|577
252605	True	2025-03-19	C1854896	423470|577
252650	True	2025-03-19	C0238286	578
252700	True	2025-03-21		
252800	True	2025-03-21	C0026708|C0086431|C0086795|C1442485|C4016443	
252900	True	2025-03-19	C0086647	581|79269
252920	True	2025-03-23	C0086648	581|79270
252930	True	2025-03-19	C0086649	581|79271
252940	True	2025-03-19	C0086650	581|79272
253000	True	2025-03-20	C0086651	309297|582
253200	True	2025-03-19	C0026709	276212|276223|583
253220	True	2025-03-19	C0085132	584
253240	True	2025-03-20	C1854729	
253260	True	2025-03-19	C0220754|C1854698	79241
253270	True	2025-03-19	C0268581	79242
253280	True	2025-03-19	C3151519	588|899
253290	True	2025-03-21	C1854678	33108
253300	True	2025-03-19	C5848259	70|83330
253310	True	2025-03-19	C1854664	1486
253320	False	2025-03-23	C1854663	3068
253550	True	2025-03-19	C0393538|C2931358	70|83418
253600	True	2025-03-19	C1869123	267
253601	True	2025-03-19	C1850889	268
253700	True	2025-03-19	C0410173	353
253800	True	2025-03-19	C0410174	272|588|899
253850	False	2025-03-23		
254090	True	2025-03-19	C0410179|C5935566	646098|646113|75840
254100	True	2025-03-19	C1850840	
254110	True	2025-03-19	C0270968	1878
254130	True	2025-03-19	C4551973|C5553104	45448
254150	False	2025-03-23	C1850807	
254190	True	2025-03-20	C1850806	590
254210	True	2025-03-19	C0393929	590|98914
254300	True	2025-03-19	C1850792	590|98913
254400	False	2025-03-23	C0026948	2584
254450	True	2025-03-19	C0026987	824
254500	True	2025-03-19	C0026764|C0268381	29073|314701|85443
254600	True	2025-03-19	C0398595	2587
254700	True	2025-03-20	C1850779	
254770	True	2025-03-19	C0270853|C1850778	307
254780	True	2025-03-19	C5848203	501
254800	True	2025-03-19	C0751785	308
254900	True	2025-03-19	C0751779	163696
254940	True	2025-03-19	C1850746|C5676876	1358
254950	False	2025-03-23	C1850745	
254960	True	2025-03-20	C1850744	
255100	True	2025-03-19	C4310822	394529|394532
255110	True	2025-03-20	C1833508	157|228302
255120	True	2025-03-19	C1829703	156
255125	True	2025-03-19	C1850718	43115
255160	True	2025-03-19	C1850709	53698|636970
255170	False	2025-03-23		
255200	True	2025-03-19	C0410204	169186
255300	True	2025-03-20	C0027127	
255310	True	2025-03-19	C0546264	2020
255320	True	2025-03-19	C1850674	598|98905
255500	True	2025-03-20	C2749509	
255600	True	2025-03-19	C1850671	289380
255800	True	2025-03-19	C0036391|C4551479	800
255900	True	2025-03-20	C0027145	
255960	True	2025-03-19	C1850635|C2931787	615
255995	True	2025-03-19	C1850625	168572
256000	True	2025-03-20	C2931891	506
256020	True	2025-03-19	C0403548	2613
256030	True	2025-03-19	C1850569	171430|171433|171436|171439
256040	True	2025-03-19	C1850568|C4746851	324977
256050	True	2025-03-19	C1850554|C1850555	56304
256100	True	2025-03-19	C1855681	655|93592
256150	False	2025-03-23	C0268232	87876
256200	True	2025-03-20	C1850552	2669
256300	True	2025-03-19	C0403399	839
256350	True	2025-03-21		
256450	True	2025-03-19	C0027773|C2931832|C3888018	276575|276598|79643
256500	True	2025-03-19	C5574950	634
256520	True	2025-03-19	C0265218|C4551478	2671|583607
256540	True	2025-03-19	C0268233	351
256550	True	2025-03-19	C0023806|C0268228|C3888317|C4282398	812|87876|93399|93400
256600	True	2025-03-20	C0270724	35069
256690	False	2025-03-23	C0796088	2673
256700	True	2025-03-21	C2749485	635
256710	True	2025-03-20	C3495588	33445
256720	False	2025-03-23	C1850465	
256800	True	2025-03-19	C0020074	642
256810	True	2025-03-19	C1850406	255229
256840	True	2025-03-19	C1850395	139578
256850	True	2025-03-23	C1850386|C5200933	643
256855	False	2025-03-23	C1850385	
256860	True	2025-03-20	C1850384	
256870	True	2025-03-21	C1850383	
257050	False	2025-03-23		
257100	True	2025-03-20	C1850381	486
257200	True	2025-03-19	C0268242	77292
257220	True	2025-03-19	C0220756|C3179455	646
257270	True	2025-03-19	C1850362	215
257300	True	2025-03-19	C1850343	1052
257320	True	2025-03-19	C0796089	89844
257350	False	2025-03-23	C0948242	79486
257400	True	2025-03-20	C3151571	
257500	False	2025-03-23	C0031880	
257600	True	2025-03-20	C1850341	
257790	False	2025-03-23	C2931646	2720
257850	True	2025-03-19	C2749477	2710
257920	True	2025-03-23	C0796059	2506|293843
257950	True	2025-03-20		
257960	True	2025-03-21	C1850332	2718
257980	True	2025-03-19	C0796093	2721
258040	False	2025-03-23	C1850321	322|93929
258100	True	2025-03-19	C4551824	75382
258150	True	2025-03-19	C0403810	399805
258200	True	2025-03-20	C1850320	2920
258300	False	2025-03-23	C1850319	
258315	True	2025-03-19	C1850318|C2936816	2733|93329
258360	False	2025-03-23	C1850316	2739
258400	True	2025-03-21	C1850314	
258450	True	2025-03-19	C4225153	254886
258470	True	2025-03-20	C1850302	
258480	True	2025-03-19	C0432219	2746
258500	True	2025-03-20	C1850281	98676
258501	True	2025-03-20	C0574084	67047
258650	False	2025-03-23	C1839566	
258660	True	2025-03-19	C1847711	
258700	True	2025-03-20	C0520711	
258860	True	2025-03-19	C0406727	2753
258870	True	2025-03-19	C0018425|C0599035	414
258920	True	2025-03-20		
259050	True	2025-03-19	C0796121	3042
259100	True	2025-03-19	C0029411|C2678439|C4551679	1525|2796
259200	False	2025-03-23	C3151572	2768
259410	True	2025-03-20	C1850184	2772
259420	True	2025-03-21	C0268362	216812|666
259440	True	2025-03-19	C1850169	216804|216812|216820|666
259450	True	2025-03-19	C1850168|C1859709	1149|2771
259500	True	2025-03-19	C0029463	668
259550	False	2025-03-23	C0029441	
259600	True	2025-03-19	C1850155	371428
259660	True	2025-03-20		
259680	True	2025-03-19	C0410422	324964
259700	True	2025-03-19	C1850127|C4551971	667
259710	True	2025-03-19	C1850126	667
259720	True	2025-03-20	C1968603	
259730	True	2025-03-20	C0345407	2785
259750	True	2025-03-21	C0264080	85193
259770	True	2025-03-19	C0432252	2788
259775	True	2025-03-21	C1850106	1832
259780	True	2025-03-21	C1850105	2793
259900	True	2025-03-19	C0268164	416|93598
260000	True	2025-03-19	C0268165	416|93599
260005	True	2025-03-19	C0268525	33572
260100	True	2025-03-21	C1850104	
260150	True	2025-03-20	C1850102	
260200	False	2025-03-23	C1850101	
260300	True	2025-03-20	C1850100	171695
260350	True	2025-03-19	C0235974|C5779842	1333
260370	True	2025-03-19	C3891828	2805
260400	True	2025-03-19	C0272170|C4692625	811
260450	True	2025-03-20		
260470	True	2025-03-20	C0038522	2806
260490	True	2025-03-20		
260500	True	2025-03-21	C0205770|C0431109	251899|2807
260530	False	2025-03-23	C1850079	2812
260540	True	2025-03-19	C1850077	240085|240094|240103|240112|683|99750
260565	True	2025-03-19	C1850055	2836
260570	True	2025-03-19	C1850054	566067
260600	True	2025-03-19	C1850053	280270|280293
260660	True	2025-03-19	C1850040	93333
260800	True	2025-03-19	C0268162	2843
260900	False	2025-03-23	C1850039	
260920	True	2025-03-19	C0398691	309025|343
260980	False	2025-03-23		
261000	True	2025-03-19	C1394891	332
261100	True	2025-03-19	C4016819|C4551825	35858
